City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Kampala,Bujumbura,,720.0,KAM-BUJ-0390,SUV,94.69790396522164,173.48135479410485,4.338933194767148,22.215051956681116,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0391,Hybrid,80.44781773216377,105.76864315013484,1.0177883127413159,13.706881082308719,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0392,Hybrid,68.19929608947619,313.74657534068484,1.5615820254012913,6.522507099783502,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0393,SUV,60.470495446315006,415.4608951145817,3.066856988936464,20.814687674075497,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0394,Hybrid,71.7795834367372,99.82478705725343,1.2509053567320614,11.708810794974903,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0395,Hybrid,56.482228902873516,286.2986119917179,1.189497305603992,11.650372792378406,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0396,Hybrid,42.63399655858031,74.69742734065146,1.1683124581128363,7.757157909426593,Low
Kampala,Kigali,,511.0,KAM-KIG-0397,Saloon,100.61897984310943,393.41738520744053,1.6897143109951092,17.09163413875134,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0398,Coupe,127.63761853079198,65.29291202428853,1.4417157724341987,27.999180985868836,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0399,Truck,89.0571865895911,655.6318236536829,12.595417831760903,41.652518536179294,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0400,Saloon,54.3848937216209,267.82014261603615,1.9717667551434417,12.728539391907306,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0401,Hybrid,94.47392762677717,331.4215256306729,1.9402034066081708,12.369810983601937,High
Kampala,Juba,,653.0,KAM-JUB-0402,SUV,105.43861242806634,180.83571811848094,3.169150372637895,21.101642929092048,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0403,Hybrid,78.43691101293325,239.97815808538434,0.7440496157128489,13.970731611984098,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0404,Coupe,99.93373987215651,22.783716858504707,0.3108461628951506,15.04138147161016,High
Juba,Wau,,647.0,JUB-WAU-0405,Hybrid,53.72060677621653,229.34001732765677,0.8331138060399809,10.369916596492084,High
Juba,Wau,,647.0,JUB-WAU-0406,SUV,103.7316865361968,147.69963865660532,3.0004570734525178,14.872954140107701,Medium
Kampala,Juba,,653.0,KAM-JUB-0407,Coupe,109.74604070206408,47.255603427574854,0.6466619266909988,17.129063744680845,High
Nairobi,Arusha,,274.0,NAI-ARU-0408,Hybrid,99.59530092537784,34.82072866855323,1.641511885243088,8.362275311298044,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0409,Coupe,115.25589840082137,231.238079393444,1.4411143134030582,16.663183291063685,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0410,Truck,79.37745429293896,400.8011066098402,15.640740288335177,40.09985353819249,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0411,Truck,52.019945644675346,353.2743565878606,19.18239086675437,29.179760768667364,Medium
Juba,Wau,,647.0,JUB-WAU-0412,Hybrid,53.251166977780535,32.84688789747026,0.5540282274371395,8.903969938779333,High
Kampala,Kigali,,511.0,KAM-KIG-0413,Coupe,86.9487246386216,238.60560923231802,0.9979467515870322,14.963031696202073,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0414,SUV,91.00190311357606,479.3881268786626,2.488736230904983,20.18965509080393,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0415,Hybrid,96.78739078902433,314.5442150705366,1.1291719909359703,13.810577247783586,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0416,Truck,64.87699260730511,363.74408724582713,15.911303032585165,33.62836654422327,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0417,Truck,82.75151008099675,365.6606473686842,10.711582851734327,40.614777667139904,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0418,Hybrid,70.41522627771008,155.10598369961605,1.7163178715118776,14.323031573893168,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0419,Coupe,111.6170834484277,197.35824764593391,1.0855808242391454,14.84488316688155,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0420,Truck,66.95472763680044,425.97794109600295,14.252281854376939,30.67627962718033,Low
Juba,Wau,,647.0,JUB-WAU-0421,Coupe,115.93280503095164,20.00267599373421,0.7998789941787505,14.547611991941475,Low
Kampala,Juba,,653.0,KAM-JUB-0422,Truck,88.65390814861664,380.90026499973754,13.041987196362808,32.515051452207956,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0423,Truck,40.07369110431557,783.475835270397,19.668454997992853,37.441010969043894,Medium
Kigali,Butare,,125.0,KIG-BUT-0424,Saloon,94.51377961752291,346.94888268168364,1.1339437955204137,11.032239962044722,Medium
Kampala,Kigali,,511.0,KAM-KIG-0425,Truck,75.63106665492563,853.4235732045088,11.816139677566026,43.70668462498407,High
Kigali,Butare,,125.0,KIG-BUT-0426,SUV,108.40161118168436,592.4292013812379,4.139868908887283,17.525147211307146,Medium
Juba,Wau,,647.0,JUB-WAU-0427,Hybrid,79.66085525483922,45.890419384650905,1.3167454386557975,10.961770379239095,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0428,Hybrid,86.83790304553344,212.64501756965683,1.928332678546392,5.826651696193067,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0429,Coupe,106.09323275798944,88.20877980736407,1.1573089968854906,18.70806339026317,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0430,Truck,65.69272321033839,607.1124444728447,13.69280770215541,60.83044178413033,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0431,SUV,101.8325629145782,457.1633178674988,3.1160065033459166,27.9971276784748,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0432,Coupe,113.738863699349,218.1889078710894,0.6288859072106292,17.677779942533736,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0433,Saloon,70.72051713469327,167.46365899444493,1.9677882025837108,20.23498390872305,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0434,Coupe,113.62340569692341,149.27674271259136,1.436508800530223,17.110615538047174,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0435,Coupe,79.78212021589546,200.82730002004334,1.1813327184907096,14.212260462289619,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0436,Truck,81.94986638590053,209.1343867632589,17.03699779629051,43.50924231047994,Medium
Kigali,Butare,,125.0,KIG-BUT-0437,Saloon,64.09840429975716,296.7048535151836,1.7256922130233776,16.203594109012016,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0438,Coupe,73.10012329947767,136.10298761004145,1.16214473678706,19.951685653790143,Low
Kampala,Juba,,653.0,KAM-JUB-0439,SUV,108.00020890582088,376.35353785927265,2.8879378869648713,19.043524908681043,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0440,SUV,69.43639249078292,254.8939296045496,2.515159361868529,25.06410981370934,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0441,Hybrid,87.80088383148234,102.65440660152466,1.4373111494104984,14.043466135929735,High
Nairobi,Arusha,,274.0,NAI-ARU-0442,Saloon,104.36522362887564,54.25487001708538,1.511029878588189,8.27019379031702,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0443,Saloon,67.25796374262069,157.37180983274942,1.029437755178535,17.441060327454856,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0444,Hybrid,83.96194303541682,153.494037239377,0.602529800464938,12.5835826768665,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0445,Coupe,95.96601277595576,177.65209314103734,0.6989473885784544,11.306930661136645,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0446,Saloon,106.66691496165821,274.6070390544954,1.5072187230008103,15.987385843651678,Low
Juba,Wau,,647.0,JUB-WAU-0447,SUV,85.1000318461368,475.4698991816591,1.854805141436057,16.256380536986835,Low
Juba,Wau,,647.0,JUB-WAU-0448,SUV,85.92113565567035,590.1843704710925,1.7362589133933768,18.905710938186548,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0449,Truck,88.53382727048721,290.64280378197134,14.036010023615912,56.26650864512978,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0450,Saloon,75.36371821363593,171.28345878345138,1.096418567829306,10.607038894745033,Low
Kampala,Kigali,,511.0,KAM-KIG-0451,Coupe,98.9823818535334,81.76276389554968,0.6449539978767,20.831611707686168,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0452,Hybrid,76.21823203356251,45.403224131438876,0.6133754207811004,12.82595880051086,Low
Kigali,Butare,,125.0,KIG-BUT-0453,Hybrid,45.52401916494853,217.6847137596259,1.435473167435399,9.539533740830816,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0454,Coupe,70.90664105286851,241.95353497452854,0.6010716548293229,21.10717591915143,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0455,Truck,70.50037085397429,450.32591537091855,12.710962537640658,52.98543781524325,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0456,Hybrid,96.80402373540373,54.94891545324002,0.7322429188965798,18.116519945911232,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0457,Saloon,102.97962948978639,120.9214219473701,1.3813788066641028,15.412535538592213,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0458,Truck,60.407584543334906,212.31591335304677,15.829260568042631,34.84379293610991,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0459,Saloon,107.45486090502904,189.66236117485215,1.75970240999664,11.728735995890117,Medium
Kampala,Juba,,653.0,KAM-JUB-0460,SUV,118.6204172663366,150.94655043646839,1.529119797795172,17.96941071895876,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0461,Truck,77.41921748381156,931.6389310788471,14.340209727087588,38.122490514677736,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0462,Hybrid,83.40686907100006,22.98787332152242,1.3841809842270458,12.266815168359383,Medium
Kampala,Kigali,,511.0,KAM-KIG-0463,Truck,52.10110399904386,771.2421787025014,10.913914863317764,40.02434871721288,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0464,Truck,76.93615753632832,210.9964432090762,12.483762603698002,31.03770696938722,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0465,Truck,52.377988513994325,250.0210365942766,14.589405165968204,39.59010233397173,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0466,Truck,73.643583429904,264.9193428289913,19.51490710176787,58.62070891192678,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0467,Saloon,99.37902830250604,376.44867784646647,1.3163809491705465,11.883722635852662,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0468,SUV,104.57288962007634,468.9586966770127,3.32507158458408,15.348350503936295,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0469,Coupe,125.24599650780144,154.423249244208,0.9459983319068561,12.933127524024544,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0470,Truck,84.76730445765847,733.1704380214686,17.87387026752333,41.99603937673957,Medium
Kampala,Kigali,,511.0,KAM-KIG-0471,Hybrid,54.90301652459245,252.80207399355047,1.141402000555006,9.798360510480897,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0472,Truck,86.81403107344633,251.20507728689674,18.247432373470076,35.55675345398131,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0473,Hybrid,41.31479972650054,119.3452056853233,1.2539468639451958,7.119066954690336,Medium
Juba,Wau,,647.0,JUB-WAU-0474,Saloon,105.62663773150564,86.88762633773183,1.6466610921132565,13.427019745849513,Medium
Juba,Wau,,647.0,JUB-WAU-0475,Hybrid,55.614195879113765,72.63244663864823,0.7406939214068397,6.042787981452214,Low
Nairobi,Arusha,,274.0,NAI-ARU-0476,Coupe,109.8531630993381,222.78884072400686,1.2769508227093942,14.851343098744842,Low
Nairobi,Arusha,,274.0,NAI-ARU-0477,SUV,77.35124677775698,254.90343766123448,2.3748493123916745,18.865062256806958,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0478,Hybrid,61.41315851026661,136.75042238302387,1.742833396859122,11.577554932061581,Medium
Kampala,Kigali,,511.0,KAM-KIG-0479,Hybrid,94.82730663239556,334.428955610827,0.9901138130450613,9.051979316277176,Medium
Kampala,Juba,,653.0,KAM-JUB-0480,SUV,116.46724875202041,538.1597165711557,1.8589878690425643,19.27204199358414,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0481,Coupe,100.1879483530924,64.58850562548531,1.3305801254017857,23.040276214750662,High
Kampala,Juba,,653.0,KAM-JUB-0482,Truck,82.93821396747362,798.6846829325918,14.392106012497173,37.574021457754505,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0483,Hybrid,80.41872504849445,79.15357439396266,1.5409243857652353,7.267905837805559,Low
Kampala,Juba,,653.0,KAM-JUB-0484,SUV,69.91706940857745,100.99606760953513,4.015588662487356,23.382052693606393,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0485,Saloon,59.68176806332302,79.24401812874142,0.5286934496559306,12.380198930602658,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0486,SUV,74.4922105021009,277.13566360860784,1.8687091956846662,18.77516922267585,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0487,Saloon,86.46516098573915,135.87330995817388,0.5865982388376758,13.092394429528783,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0488,Coupe,83.17323539378812,240.7684446240947,1.0395605831108687,16.41822916238236,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0489,Truck,61.44721667150721,632.7240030704647,16.964298070361075,35.53219144272744,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0490,SUV,90.00676512459762,305.97904751705096,4.546844381942845,24.17472976008257,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0491,Hybrid,46.923678530735046,219.86050347672577,0.6758058585203501,8.096490631856293,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0492,Coupe,111.52441882146213,67.4379861823151,0.7702312478256312,20.348097331425343,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0493,SUV,90.46830383752675,309.635830583011,1.563434143660054,23.91309736287375,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0494,Hybrid,68.45530125861721,205.02383732985348,1.4426396849218805,11.784505686186154,Low
Juba,Wau,,647.0,JUB-WAU-0495,SUV,60.59872659950696,461.721831177456,3.374798097716525,29.116483155863666,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0496,Saloon,100.59957006727299,219.78313099283906,1.0004425937552985,19.688568274206084,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0497,SUV,71.00653178420608,527.4870097807373,4.588959568703215,18.32940731754187,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0498,SUV,83.26956539501587,501.7688297313017,4.6562090999118,15.438200167473555,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0499,SUV,112.64102718797032,294.70246948943765,3.3961633749364717,23.848723932558347,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0500,Coupe,108.89908044712573,37.04424719221943,0.7505627141598004,21.1703519965535,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0501,SUV,119.83094123417703,379.52964247330107,2.624067534225837,17.183347043447515,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0502,Hybrid,62.35199642557305,42.67551364890712,1.0543612991401599,12.869484635552336,High
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0503,Saloon,89.40376908329648,298.067979330204,0.5125455228152856,12.113209674463077,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0504,Saloon,79.03936209078483,51.85971648392108,1.7067419636477335,17.820995836813083,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0505,SUV,63.987799546576326,483.2575247662923,3.542997557059774,25.76547970305347,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0506,Coupe,118.18012431747023,139.1418552730637,0.468389421832218,19.419278648611893,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0507,Coupe,114.53519123194523,59.07263139166912,0.533970239880347,26.37038846862153,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0508,Hybrid,94.49370932201938,270.3760559840938,1.3957329589854528,14.943129488344383,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0509,SUV,94.72840527071642,416.1956621641937,2.0476685060126023,21.760975861509337,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0510,Saloon,66.25656189898193,120.78896318358723,0.9707402123366233,11.298007535914001,Low
Kampala,Juba,,653.0,KAM-JUB-0511,Coupe,95.49105057208521,228.80285819321284,0.9084715760864619,10.867124188968553,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0512,SUV,101.76936870827552,291.3993822181939,4.376408313048757,29.008367990796014,High
Kampala,Kigali,,511.0,KAM-KIG-0513,Coupe,86.31676236510692,179.24255216604337,0.6168743816324624,21.042728601348532,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0514,Coupe,89.47070801052053,81.9877283272227,0.5291119020859723,17.935691506724734,Low
Kampala,Juba,,653.0,KAM-JUB-0515,Saloon,85.71819595564935,142.62225942387505,1.4929534171908028,21.663638118129715,High
Kigali,Butare,,125.0,KIG-BUT-0516,Truck,78.04256654653909,350.17792455380163,10.883849469845186,39.03265567004187,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0517,Hybrid,65.94077358420084,30.27920062181905,0.8893646739125738,8.167746330309146,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0518,Hybrid,54.60380099311183,203.92126595909266,0.5584689809916956,12.761669895664282,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0519,Saloon,103.87515121745994,360.84136612691253,0.9879359275426216,24.974989972771297,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0520,Coupe,119.52493984743688,214.32040998370266,0.5988104833309078,16.520428786293074,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0521,SUV,65.69507620930018,599.4463060166453,2.643237372990688,30.391669027962,High
Kampala,Kigali,,511.0,KAM-KIG-0522,Coupe,121.48139626043375,249.454508402496,0.5897957823082414,10.168245005002367,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0523,Saloon,57.804840189736815,57.84906120671929,1.040640240712229,16.321120761827604,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0524,Hybrid,58.76667935262124,235.9328618125975,0.8480272704632161,7.957045391107168,High
Nairobi,Arusha,,274.0,NAI-ARU-0525,Coupe,107.42458509184056,195.3296036352208,0.34672562002519874,18.008315906137174,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0526,Hybrid,73.80372104275841,226.12263587779543,1.7966498703025462,10.019411100503584,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0527,SUV,119.44074942394595,478.365083534284,3.0480283190789734,20.981367000362205,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0528,Hybrid,53.73252774900994,216.9611193729606,1.8922731471709273,13.91981173453097,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0529,Hybrid,71.6606479733017,89.8398465280542,1.9934466642483253,14.360068679641417,Medium
Kampala,Kigali,,511.0,KAM-KIG-0530,Truck,80.22070298387368,772.08012902696,15.931582190394682,31.2182661453485,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0531,Truck,73.73931510837053,742.0252911069477,13.731226184223836,46.95045575984455,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0532,Truck,65.01797231077803,752.7071812406582,16.971358058918092,41.67550122183868,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0533,Hybrid,49.37239412119732,229.8603078528146,1.3989531742091565,9.758567632358512,High
Kampala,Kigali,,511.0,KAM-KIG-0534,Saloon,77.31031950401939,283.71620706110355,1.756050619655226,9.567012714346156,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0535,Hybrid,86.7461551837472,221.20015030036325,1.5494593544331825,15.539931299636315,High
Kigali,Butare,,125.0,KIG-BUT-0536,Saloon,107.65520881572948,237.57727759824138,1.232743448989858,11.0188719989073,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0537,Saloon,84.35643397292134,146.95438351409257,1.881961268319463,14.115098847048076,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0538,Truck,57.7462330438505,241.59148158216598,10.317437653729886,34.48502987852776,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0539,Coupe,106.41081733240836,222.62379129712122,1.3594977798224666,17.50854492158679,Low
Juba,Wau,,647.0,JUB-WAU-0540,SUV,111.77980988153232,543.0467176566041,2.1882875473353556,21.31168694347745,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0541,Truck,80.13201561764649,997.7903199228822,10.300260053293929,50.76784414266046,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0542,Truck,88.66913095824106,572.0076140211421,18.473879305713737,28.529502131871574,Medium
Kigali,Butare,,125.0,KIG-BUT-0543,Coupe,74.02099226507259,244.32892070018622,1.280368688726204,21.48311647619762,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0544,SUV,65.10620916718712,292.7987962566667,1.7486221116540075,16.929517218600342,Low
Nairobi,Arusha,,274.0,NAI-ARU-0545,Hybrid,68.14643266285472,108.62551525970206,0.6514671602266416,6.1724376236587535,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0546,Hybrid,98.3846078747379,270.5665272830963,1.951642197904343,8.886001746110896,Low
Juba,Wau,,647.0,JUB-WAU-0547,Truck,79.91465986045932,461.0031344329174,12.993833737053482,31.33634887142922,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0548,SUV,75.38778366100595,277.65987423694384,3.8589797285100564,15.150778106633418,Low
Juba,Wau,,647.0,JUB-WAU-0549,Truck,80.45118201458382,317.5375388670166,13.426451465225215,41.766872210659315,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0550,Saloon,54.96421013709139,219.58829827800378,0.9536292669178046,19.709170485948125,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0551,Truck,46.857424407637154,664.559267643428,15.055087603898638,32.86502996613957,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0552,Truck,53.68202089303858,590.26745483521,10.82272324277062,42.099764332829736,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0553,Hybrid,89.34287267112126,38.80297990913154,1.1279109123774949,11.738898555555696,High
Kampala,Kigali,,511.0,KAM-KIG-0554,Hybrid,74.45725450541266,240.18007127407975,1.665573928477634,13.35285918688486,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0555,Hybrid,72.28136232183418,297.23566588493594,1.9841766964475847,14.819158434044372,Medium
Juba,Wau,,647.0,JUB-WAU-0556,Saloon,61.709991033119024,221.28738809230606,1.6124621777540633,14.430085756114904,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0557,Hybrid,90.29382526490804,139.2632470921715,1.7896920122174684,8.632396967328273,Medium
Kampala,Juba,,653.0,KAM-JUB-0558,SUV,87.23939467198194,481.22347933743424,1.94100709752398,19.968794786969852,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0559,Coupe,80.52949764288144,150.57728312414255,0.9951773599943254,15.604455990807963,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0560,SUV,73.7896035478571,376.3311338883741,2.8026063933641403,20.47833985592108,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0561,SUV,94.25264501036858,192.63517769166185,2.4752507209026273,17.024517603882998,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0562,Hybrid,89.54265709364002,114.28349732809382,1.8906856727966739,14.26527766967377,Medium
Kigali,Butare,,125.0,KIG-BUT-0563,Coupe,78.58006735994358,106.14609597730369,1.2572787160178567,11.673907286970705,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0564,Coupe,103.40709465569128,214.37779584408798,1.255111664572203,12.871625449720662,Medium
Juba,Wau,,647.0,JUB-WAU-0565,Coupe,83.23025580613883,70.18773294699962,1.348886127966222,11.546358480142532,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0566,Saloon,50.03920344567797,354.73416194393116,1.688892219813702,18.980803771796694,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0567,Hybrid,49.12291404546951,171.2467862138999,1.0268290810231713,6.8442871773969305,Medium
Kigali,Butare,,125.0,KIG-BUT-0568,Coupe,125.24437902055811,29.21359738165973,0.6497530961925526,10.075409362057034,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0569,Saloon,104.50607311276252,213.82416898200154,1.1994491194097283,16.066332067008105,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0570,Truck,64.36326770500254,543.9881712968478,15.96910690546656,57.19051273472191,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0571,Truck,59.893285150871364,862.0424418192375,11.707083633124801,30.54834635356128,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0572,Saloon,70.42469336685558,228.70326511084596,1.4226937108117998,17.71666288935864,Medium
Juba,Wau,,647.0,JUB-WAU-0573,Saloon,80.07653867754377,67.58505343804374,0.5523673289843357,15.139035539188106,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0574,Hybrid,90.35082369881792,73.0242629549089,0.5374574931755745,8.143271375510881,Low
Kampala,Kigali,,511.0,KAM-KIG-0575,Hybrid,42.97686240033025,259.11743465971756,0.6673894999358712,10.184060150059842,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0576,Truck,48.674802517751104,503.801218335454,18.014457762229537,48.174989699567,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0577,Coupe,77.52917780794904,197.7374265229682,0.5843199898879783,16.251324428777604,Medium
Kampala,Juba,,653.0,KAM-JUB-0578,Truck,86.45723586058438,509.85801438025123,10.661651888344405,36.160885165074376,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0579,Coupe,101.48413825968593,198.30613192203833,0.5813107200138177,13.741004946158805,Low
Juba,Wau,,647.0,JUB-WAU-0580,Coupe,127.68953947444673,173.60961854118707,1.4198461053111675,12.892506529891778,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0581,Hybrid,80.70999809755827,124.79140108500418,1.772163852523445,18.143003174870707,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0582,SUV,104.34401855636236,238.732339862477,2.485656147369711,25.960323845352452,Low
Juba,Wau,,647.0,JUB-WAU-0583,SUV,102.96299839452867,453.1230812776311,3.679413393324291,26.50031703765108,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0584,Saloon,70.3983118275949,77.62879103129444,1.1641972048156062,12.685840546299996,Medium
Juba,Wau,,647.0,JUB-WAU-0585,Hybrid,90.07430741533766,328.70988946407357,0.7785996080077784,10.878814404850193,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0586,Coupe,73.70850764135336,41.24292146561706,0.4953491870474752,16.742554009522497,Low
