City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Kigali,Butare,,KIG-BUT-0481,125.0,Coupe,76.5841719206502,13.47959488973693,Low,96.5841719206502,1.294207917449405,16.849493612171162,1.5848231862126583,1.1548348563269255,130,0.9615384615384616,1.345976234147381
Nairobi,Bujumbura,,NAI-BUJ-0482,1281.0,Truck,62.71886672799805,32.66535624109424,High,42.71886672799805,29.98675054177946,418.44321344841717,34.32089200321451,23.658661165466256,90,14.233333333333333,2.106797461951719
Lamu Port,Nairobi,,LAM-NAI-0483,697.0,Hybrid,45.88495484705467,8.417687959152447,Low,65.88495484705467,10.579046485165176,58.67128507529255,12.286962485016478,8.440065691985351,100,6.97,1.5177972001671702
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0484,1868.0,SUV,69.00291988163906,13.2467592689006,Low,89.00291988163906,20.988075475323374,247.4494631430632,25.380705646440717,16.167743645046308,120,15.566666666666666,1.3482703731471117
Lamu Port,Gitega,Arusha,LAM-GIT-0485,1769.0,Saloon,94.24142464326798,10.808145034950133,High,74.24142464326798,23.827667754223363,191.19608566826784,28.198583763006773,21.01385119221524,110,16.081818181818182,1.4816526020150198
Bujumbura,Dar es Salaam,,BUJ-DAR-0486,1496.0,SUV,82.55329710874616,13.944762785700354,High,62.553297108746165,23.91560587764494,208.61365127407728,27.073544930302017,19.462307134370207,120,12.466666666666667,1.9183641078324818
Lamu Port,Nairobi,,LAM-NAI-0487,697.0,Saloon,77.5668061043592,13.280132350696455,High,57.5668061043592,12.107671888839082,92.56252248435429,13.732367452597028,10.321002286908703,110,6.336363636363636,1.9108233970908166
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0488,1012.0,Coupe,123.52508133641406,17.55334686503928,High,103.52508133641406,9.775408885808213,177.63987027419753,11.57045702994124,8.42993474169096,130,7.7846153846153845,1.2557343430386045
Nairobi,Wau,Juba,NAI-WAU-0489,1868.0,Truck,79.34516931276475,24.73110343622019,Low,99.34516931276475,18.803128656603768,461.97701218859316,23.53129937625821,14.447756362884025,90,20.755555555555556,0.9059323228556418
Kampala,Juba,,KAM-JUB-0490,653.0,SUV,101.28808236519254,14.37603124055392,Low,121.28808236519254,5.383876035189085,93.87548400081708,6.889169707230162,4.23570452803099,120,5.441666666666666,0.9893799758387294
Kampala,Juba,,KAM-JUB-0491,653.0,Hybrid,55.28023732276307,10.88610105598146,Medium,55.28023732276307,11.812539736169155,71.08623989555893,13.192545980456066,10.273299125356798,100,6.53,1.8089647375450466
Bujumbura,Dar es Salaam,,BUJ-DAR-0492,1496.0,Coupe,72.3055809377395,17.017619921354235,Low,92.3055809377395,16.207037373060444,254.58359402345937,19.101951054628753,12.522384773257125,130,11.507692307692308,1.4083655471242364
Kigali,Butare,,KIG-BUT-0493,125.0,SUV,87.68864787748404,16.372014768082806,High,67.68864787748404,1.8466907512504769,20.465018460103508,2.0683843374517097,1.5859140594830032,120,1.0416666666666667,1.7728231212004577
Nairobi,Bujumbura,,NAI-BUJ-0494,1281.0,Hybrid,79.56123533234697,11.265824184945755,Medium,79.56123533234697,16.10080580887094,144.31520780915514,17.764316851468617,14.300710996891551,100,12.81,1.256893505766662
Nairobi,Kigali,Arusha,NAI-KIG-0495,1354.0,SUV,98.20018093003245,16.13933584760062,High,78.20018093003245,17.314537944758158,218.5266073765124,21.337462387112808,14.278296491741289,120,11.283333333333333,1.5345233038190391
Bujumbura,Dar es Salaam,,BUJ-DAR-0496,1496.0,Saloon,53.999122433641396,11.147264175561633,Low,73.99912243364139,20.216455963265457,166.76307206640203,24.67398008231428,17.150134253871244,110,13.6,1.4865041149459894
Kampala,Bujumbura,,KAM-BUJ-0497,720.0,SUV,69.0101400490225,17.374337687214854,Medium,69.0101400490225,10.433249367245685,125.09523134794695,11.816738117181877,8.983230761356854,120,6.0,1.7388748945409473
Bujumbura,Kisumu,,BUJ-KIS-0498,1064.0,SUV,90.73331524876048,16.802277792083533,High,70.73331524876048,15.042416664029409,178.7762357077688,17.25008034178896,13.07197936408627,120,8.866666666666667,1.6965131575973016
Nairobi,Arusha,,NAI-ARU-0499,274.0,SUV,62.50037403614306,10.847920160458033,Medium,62.50037403614306,4.383973763765794,29.72330123965501,4.843157974137452,3.415162328326515,120,2.283333333333333,1.91998850967845
Nairobi,Wau,Juba,NAI-WAU-0500,1868.0,Coupe,112.97940328376094,8.720843359986734,Medium,112.97940328376094,16.533987131338446,162.9053539645522,20.948387115331943,11.74330886680168,130,14.36923076923077,1.1506522093543885
Kigali,Butare,,KIG-BUT-0501,125.0,SUV,64.27540366591552,10.121084752348875,Low,84.27540366591552,1.483232290355142,12.651355940436092,1.9206940324235984,1.15747777569377,120,1.0416666666666667,1.4239029987409362
Dar es Salaam,Kigali,,DAR-KIG-0502,1444.0,Hybrid,97.39008389796881,10.16255851621305,High,77.39008389796881,18.658721211670628,146.74734497411643,21.030093679340528,15.575390779402964,100,14.44,1.2921552085644479
Nairobi,Kampala,Kisumu,NAI-KAM-0503,663.0,Saloon,71.19508451012385,9.372284650301243,Medium,71.19508451012385,9.312440663030918,62.13824723149723,10.674804567964356,7.357480713152985,110,6.027272727272727,1.545050487079036
Kigali,Butare,,KIG-BUT-0504,125.0,Saloon,70.98219378475098,13.197228249449456,Medium,70.98219378475098,1.7610050258386576,16.49653531181182,2.242960235653865,1.496489092653684,110,1.1363636363636365,1.5496844227380187
Nairobi,Kigali,Arusha,NAI-KIG-0505,1354.0,SUV,99.68223666422486,11.85195567867468,High,79.68223666422486,16.992494898275226,160.47547988925515,21.840330660144183,13.10795085109669,120,11.283333333333333,1.5059818225945547
Nairobi,Arusha,,NAI-ARU-0506,274.0,Coupe,80.44656012004506,8.983956497133974,Medium,80.44656012004506,3.4059877711505373,24.61604080214709,4.032435695121571,2.8165775962873316,130,2.1076923076923078,1.615979599450985
Bujumbura,Kisumu,,BUJ-KIS-0507,1064.0,Coupe,109.61816318208028,15.64372662221736,Medium,109.61816318208028,9.706420625135381,166.4492512603927,10.775335289434498,7.156388245348433,130,8.184615384615384,1.1859348508154133
Bujumbura,Gitega,,BUJ-GIT-0508,98.9,Hybrid,55.90278569950024,5.14661472721639,Medium,55.90278569950024,1.7691426064458922,5.090001965217009,1.959994821356881,1.5035481041795142,100,0.9890000000000001,1.788819622291094
Dar es Salaam,Kigali,,DAR-KIG-0509,1444.0,SUV,64.93030004858564,19.678600348450303,High,44.930300048585636,32.13866808008231,284.15898903162235,39.041731736130465,26.004655978921775,120,12.033333333333333,2.670803441558087
Kampala,Juba,,KAM-JUB-0510,653.0,Saloon,67.72668664864521,13.153785182705068,High,47.72668664864521,13.682072774237646,85.89421724306409,16.12540394616511,10.135855704911332,110,5.9363636363636365,2.304790206992559
Nairobi,Bujumbura,,NAI-BUJ-0511,1281.0,Coupe,107.47981413125584,11.819396396528958,High,87.47981413125584,14.643378163538062,151.40646783953596,16.191629646356464,11.105277855214755,130,9.853846153846154,1.4860571126151036
Lamu Port,Kigali,Arusha,LAM-KIG-0512,1808.0,SUV,72.3412357317333,11.213864181594065,High,52.341235731733306,34.542554731925264,202.7466644032207,42.02621574191436,29.35155977014445,120,15.066666666666666,2.2926474379596415
Dar es Salaam,Kigali,,DAR-KIG-0513,1444.0,Coupe,106.900778082332,15.74633780637788,Low,126.900778082332,11.378968843383662,227.3771179240966,12.542587970061568,9.063579075242743,130,11.107692307692307,1.024422402797698
Lamu Port,Nairobi,,LAM-NAI-0514,697.0,Coupe,108.63425521246785,13.303021332491582,Medium,108.63425521246785,6.416024104338002,92.72205868746633,8.067986007284912,4.768429458807963,130,5.361538461538461,1.1966759448550077
Lamu Port,Juba,,LAM-JUB-0515,1849.0,Saloon,52.517073405898174,14.74791022075507,High,32.517073405898174,56.86243583238999,272.68885998176125,66.03358275921072,50.803984281663105,110,16.80909090909091,3.382838259363385
Kampala,Kigali,,KAM-KIG-0516,511.0,Truck,79.93570958272872,24.392330550514473,Medium,79.93570958272872,6.392637316506777,124.64480911312896,7.083372010622427,5.38915309908456,90,5.677777777777778,1.1259048111264383
Juba,Wau,,JUB-WAU-0517,647.0,Hybrid,98.79821976153104,9.213171127454254,Medium,98.79821976153104,6.548700994427449,59.609217194629025,7.974159648795388,5.837688662030117,100,6.47,1.012163986773949
Kigali,Butare,,KIG-BUT-0518,125.0,Hybrid,74.94535949243479,10.236512256006725,Low,94.94535949243479,1.3165467029482358,12.795640320008406,1.5529153941702072,1.0340434399201084,100,1.25,1.0532373623585887
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0519,1012.0,Saloon,98.70618728540825,12.251828858652022,High,78.70618728540825,12.857947194548197,123.98850804955846,16.647956772598103,10.222326054728939,110,9.2,1.397602955929152
Lamu Port,Arusha,,LAM-ARU-0520,690.0,Coupe,77.685744781972,11.382675059944983,High,57.685744781972005,11.961360689853473,78.54045791362039,14.459368056667346,10.521105727722304,130,5.3076923076923075,2.2535896951897847
Nairobi,Bujumbura,,NAI-BUJ-0521,1281.0,SUV,115.685018419563,12.24615611843852,Medium,115.685018419563,11.07317107695058,156.87325987719746,12.79004229238615,8.91401198754084,120,10.675,1.0372993983091876
Nairobi,Kigali,Arusha,NAI-KIG-0522,1354.0,Coupe,92.3300214302508,12.32076882944196,High,72.3300214302508,18.719751124444056,166.82320995064413,23.247830033679694,15.751842828399177,130,10.415384615384616,1.797317316231704
Lamu Port,Kigali,Arusha,LAM-KIG-0523,1808.0,Saloon,76.36429938166714,11.903516659956203,Medium,76.36429938166714,23.675984912316874,215.21558121200815,27.32915151475175,17.76727768719775,110,16.436363636363637,1.4404636838245886
Nairobi,Kigali,Arusha,NAI-KIG-0524,1354.0,Hybrid,96.58455026468246,6.684848982827535,Medium,96.58455026468246,14.018805246692851,90.51285522748482,17.955967890936375,11.065677945342026,100,13.54,1.0353622781900187
Lamu Port,Nairobi,,LAM-NAI-0525,697.0,Coupe,77.29008257805508,9.974704898599374,Low,97.29008257805508,7.164142341443716,69.52369314323764,8.417468882624313,5.191782121150102,130,5.361538461538461,1.3362101928087275
Lamu Port,Gitega,Arusha,LAM-GIT-0526,1769.0,Hybrid,93.21549401255618,9.520675688586442,Low,113.21549401255618,15.625069831906654,168.42075293109414,18.90592375344699,11.58123937124589,100,17.69,0.8832713302377984
Kampala,Bujumbura,,KAM-BUJ-0527,720.0,SUV,77.15440735434962,18.159469389686173,Low,97.15440735434962,7.410883557489639,130.74817960574043,8.226930189955041,5.189016798381702,120,6.0,1.2351472595816064
Kigali,Butare,,KIG-BUT-0528,125.0,Hybrid,91.68219978180616,10.925600370831946,Medium,91.68219978180616,1.3634053316509271,13.657000463539932,1.6159410583667728,0.9650905683087154,100,1.25,1.0907242653207416
Nairobi,Arusha,,NAI-ARU-0529,274.0,Hybrid,95.13559201837327,6.765687141213531,High,75.13559201837327,3.646740414755732,18.537982766925076,4.618497208201482,3.265498373262273,100,2.74,1.3309271586699751
Nairobi,Arusha,,NAI-ARU-0530,274.0,Truck,77.75209643731392,26.9080924591121,Low,97.75209643731392,2.803008937774645,73.72817333796715,3.5349579919802925,2.097970171156463,90,3.0444444444444443,0.9206963664223288
Nairobi,Kigali,Arusha,NAI-KIG-0531,1354.0,Truck,82.09992764450308,30.927360157424197,High,62.09992764450308,21.803568077423556,418.75645653152367,24.96211387896439,18.155005696427416,90,15.044444444444444,1.449277050936573
Nairobi,Kampala,Kisumu,NAI-KAM-0532,663.0,Truck,78.82237232498623,29.84242756521607,Low,98.82237232498623,6.709007124618148,197.85529475738255,7.683261056707348,5.822210158735011,90,7.366666666666666,0.9107249490431876
Kampala,Juba,,KAM-JUB-0533,653.0,Hybrid,50.645726168182414,8.815188432278568,Low,70.64572616818242,9.243305086077516,57.563180462779044,11.678556064537025,7.4882980849668845,100,6.53,1.4155137957239687
Lamu Port,Kampala,,LAM-KAM-0534,1352.0,Saloon,109.0801843714705,14.49910453197695,Medium,109.0801843714705,12.394551840834717,196.02789327232836,15.940381315202075,9.055817777670164,110,12.290909090909091,1.0084324722572624
Lamu Port,Kigali,Arusha,LAM-KIG-0535,1808.0,Hybrid,42.5904241478207,6.153703710106059,Low,62.5904241478207,28.886207828373564,111.25896307871756,32.32575168933035,24.426850026290982,100,18.08,1.5976884860826088
Kampala,Bujumbura,,KAM-BUJ-0536,720.0,Saloon,57.903726407273716,12.807839279882364,Low,77.90372640727372,9.242176635247258,92.21644281515302,10.99829858713123,7.579049556212397,110,6.545454545454546,1.4119992081627755
Nairobi,Wau,Juba,NAI-WAU-0537,1868.0,Saloon,99.0671197914167,8.708090930485376,Medium,99.0671197914167,18.855902987116476,162.66713858146682,22.01409431517549,15.956810125382704,110,16.98181818181818,1.1103583129458312
Lamu Port,Nairobi,,LAM-NAI-0538,697.0,Truck,65.29263464759146,32.610545420168,High,45.292634647591456,15.388815541934138,227.295501578571,19.607469903232765,13.141268637988789,90,7.7444444444444445,1.9870780470216247
Juba,Wau,,JUB-WAU-0539,647.0,Coupe,113.96809268597504,13.422372054918483,Low,133.96809268597502,4.829508183837373,86.84274719532259,5.393135854021404,4.32280619935282,130,4.976923076923077,0.9703803151450671
Lamu Port,Juba,,LAM-JUB-0540,1849.0,SUV,95.42086142752638,15.0836054691628,Medium,95.42086142752638,19.377314062547466,278.89586512482015,22.1332562079419,15.786943006147709,120,15.408333333333333,1.2575866346704683
Lamu Port,Arusha,,LAM-ARU-0541,690.0,Truck,54.87742256594103,28.47532989288524,Low,74.87742256594103,9.215060780068242,196.47977626090818,11.523375151262357,7.0801912697305776,90,7.666666666666667,1.2019644495741184
Juba,Wau,,JUB-WAU-0542,647.0,Truck,74.44426510250453,33.09984373791212,Medium,74.44426510250453,8.691065713512335,214.1559889842914,9.649331927302514,7.210915614839359,90,7.188888888888889,1.2089581363463835
Kigali,Butare,,KIG-BUT-0543,125.0,Coupe,108.1774812387549,15.61121537043158,High,88.1774812387549,1.4175954931343768,19.514019213039475,1.698998229629775,1.011721093387917,130,0.9615384615384616,1.474299312859752
Kigali,Bujumbura,,KIG-BUJ-0544,273.0,SUV,69.60429809727438,14.615574744197898,High,49.60429809727438,5.503555346446896,39.90051905166026,6.5405429879742565,4.840263904340001,120,2.275,2.4191452072294046
Nairobi,Kigali,Arusha,NAI-KIG-0545,1354.0,Hybrid,40.559897189625595,6.726752051651362,Medium,40.559897189625595,33.38272761564903,91.08022277935943,38.9536450717206,24.164962087751064,100,13.54,2.465489484169057
Lamu Port,Gitega,Arusha,LAM-GIT-0546,1769.0,Hybrid,83.5877029067803,11.942669659445544,Medium,83.5877029067803,21.16340009932856,211.26582627559168,24.94983846470398,16.202033899105366,100,17.69,1.1963482249479116
Dar es Salaam,Kigali,,DAR-KIG-0547,1444.0,Truck,44.958904979360796,26.022414737919323,Medium,44.958904979360796,32.118219975840034,375.7636688155551,38.73419164245424,27.722811898933045,90,16.044444444444444,2.001828114837675
Lamu Port,Kampala,,LAM-KAM-0548,1352.0,SUV,108.00425812194956,12.040356346288988,High,88.00425812194956,15.362892987819997,162.78561780182713,17.394996178331585,12.589314321192994,120,11.266666666666667,1.3635703835343191
Bujumbura,Gitega,,BUJ-GIT-0549,98.9,Truck,67.7542474651143,30.996069440445122,Low,87.7542474651143,1.127010975045015,30.65511267660023,1.368641199050741,0.8776339928355569,90,1.098888888888889,1.0255913827507719
Lamu Port,Kampala,,LAM-KAM-0550,1352.0,Saloon,86.95912701561073,8.504197876923328,High,66.95912701561073,20.191422144509097,114.97675529600339,25.463129192906266,16.04586335249738,110,12.290909090909091,1.6427932218165686
Nairobi,Wau,Juba,NAI-WAU-0551,1868.0,Truck,57.76922843428697,31.756876767280957,Medium,57.76922843428697,32.335553903491494,593.2184580128082,40.48515423795222,28.161340391639495,90,20.755555555555556,1.557922832609333
Juba,Wau,,JUB-WAU-0552,647.0,Truck,67.71132570660083,20.07844420314369,Medium,67.71132570660083,9.555270012043602,129.90753399433967,10.80490804208332,7.338455751246798,90,7.188888888888889,1.3291720264048286
Lamu Port,Kigali,Arusha,LAM-KIG-0553,1808.0,Hybrid,85.65944560168563,5.2471794845816735,High,65.65944560168563,27.53602293519189,94.86900508123666,31.11157259308437,24.064554787948392,100,18.08,1.5230101180968967
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0554,1868.0,Hybrid,84.74402696387392,6.417363921156662,Medium,84.74402696387392,22.042851477854857,119.87635804720645,25.429402177314095,15.81854286891929,100,18.68,1.180024169050046
Nairobi,Wau,Juba,NAI-WAU-0555,1868.0,Hybrid,97.48440880716282,7.575585259114591,High,77.48440880716282,24.108075789142735,141.51193264026057,28.25984674169175,20.621076171822576,100,18.68,1.290582215692866
Nairobi,Arusha,,NAI-ARU-0556,274.0,Saloon,69.61589698028475,8.191104402659558,Medium,69.61589698028475,3.9358826343585998,22.443626063287187,4.650997543748958,3.422287446197394,110,2.4909090909090907,1.580098867808197
Lamu Port,Arusha,,LAM-ARU-0557,690.0,Hybrid,58.33625292941289,11.136555332797403,Low,78.3362529294129,8.80818234466415,76.84223179630209,10.886379984136331,6.4860242491989295,100,6.9,1.276548165893355
Lamu Port,Kigali,Arusha,LAM-KIG-0558,1808.0,SUV,119.78006025763483,13.683095305068484,Low,139.78006025763483,12.93460595644039,247.39036311563817,14.374694363185595,10.167496733699258,120,15.066666666666666,0.8584915457814418
Nairobi,Bujumbura,,NAI-BUJ-0559,1281.0,Coupe,96.91663785727255,15.220709382027371,Medium,96.91663785727255,13.217544771688289,194.9772871837706,14.630956852949826,9.68978147644604,130,9.853846153846154,1.3413589541916295
Bujumbura,Dar es Salaam,,BUJ-DAR-0560,1496.0,SUV,113.17174682790447,15.930443341867841,High,93.17174682790447,16.05636956408287,238.31943239434293,18.92053868743019,13.508558100985619,120,12.466666666666667,1.2879440826804442
Dar es Salaam,Kigali,,DAR-KIG-0561,1444.0,SUV,83.49154189066977,14.126218408486238,Low,103.49154189066977,13.952831058652757,203.9825938185413,17.293595607843603,11.260905134135154,120,12.033333333333333,1.159515046425437
Nairobi,Tanzania,Arusha,NAI-TAN-0562,902.0,Hybrid,81.73708878980841,5.022527845229951,High,61.73708878980841,14.610342302841183,45.303201163974165,16.63660784793764,12.083697925667872,100,9.02,1.6197718739291778
Nairobi,Bujumbura,,NAI-BUJ-0563,1281.0,Coupe,107.17536024759045,11.554930104413573,Medium,107.17536024759045,11.952374100172898,148.01865463753788,14.681111819572605,8.836359017094818,130,9.853846153846154,1.2129653653571246
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0564,1868.0,Coupe,117.65183987662505,8.92990639823132,High,97.65183987662505,19.129183867503798,166.81065151896107,22.036162299176404,14.200533812929422,130,14.36923076923077,1.3312601192588296
Lamu Port,Juba,,LAM-JUB-0565,1849.0,Coupe,105.29213601690343,12.809728898861238,Low,125.29213601690343,14.757510397544404,236.85188733994428,18.84854643008587,10.45273672081763,130,14.223076923076922,1.0375750955547716
Juba,Wau,,JUB-WAU-0566,647.0,Saloon,88.53953155431364,7.518828755863747,High,68.53953155431364,9.43980773325376,48.64682205043844,12.074816679076264,7.215916535151757,110,5.881818181818182,1.6049132158545805
Lamu Port,Arusha,,LAM-ARU-0567,690.0,Hybrid,74.79902724568788,8.930392115716666,High,54.79902724568788,12.59146438688464,61.619705598444995,14.59926707465007,10.223626064605604,100,6.9,1.8248499111427015
Nairobi,Wau,Juba,NAI-WAU-0568,1868.0,Coupe,103.63960566497025,14.034876665964548,Medium,103.63960566497025,18.023997563620373,262.17149612021774,20.65547869219868,15.709481654460804,130,14.36923076923077,1.254346725519619
Lamu Port,Juba,,LAM-JUB-0569,1849.0,Saloon,90.58807623358173,13.439911997446158,Medium,90.58807623358173,20.411074800091193,248.50397283277948,24.131213507984008,17.01029356332644,110,16.80909090909091,1.2142878464088867
Lamu Port,Kampala,,LAM-KAM-0570,1352.0,Truck,53.49103600641072,32.37574115270093,Medium,53.49103600641072,25.275262940092755,437.7200203845166,29.018689046267145,19.893635369480602,90,15.022222222222222,1.6825248998582456
Bujumbura,Dar es Salaam,,BUJ-DAR-0571,1496.0,Truck,64.91278411317268,21.155874187014966,Low,84.91278411317268,17.618077367550626,316.4918778377439,21.749107218666545,15.691082940478363,90,16.622222222222224,1.0599110715772435
Lamu Port,Nairobi,,LAM-NAI-0572,697.0,Saloon,53.51305575463875,9.673906549568486,Low,73.51305575463874,9.481309038850812,67.42712865049234,11.995874854792515,8.000793531469508,110,6.336363636363636,1.4963328468774597
Lamu Port,Arusha,,LAM-ARU-0573,690.0,Saloon,97.09381862668806,12.661447477927325,Medium,97.09381862668806,7.106528610775439,87.36398759769854,8.773851169054657,6.296619152920898,110,6.2727272727272725,1.132924850993186
Kampala,Kigali,,KAM-KIG-0574,511.0,Hybrid,87.31689788034438,8.620883395091266,Medium,87.31689788034438,5.852246385347475,44.052714148916365,7.402331408917139,4.714087431650198,100,5.11,1.145253695762715
Lamu Port,Juba,,LAM-JUB-0575,1849.0,Hybrid,66.41193987732943,6.032167686943987,Low,86.41193987732943,21.39750597689213,111.53478053159434,25.236185007304098,16.086235337290315,100,18.49,1.1572474838773463
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0576,1012.0,Truck,56.40963768046558,26.510290492608128,Low,76.40963768046558,13.244402548171246,268.2841397851942,14.98290778002414,9.411013363619945,90,11.244444444444444,1.1778618866950714
Nairobi,Tanzania,Arusha,NAI-TAN-0577,902.0,Coupe,75.31602578077704,10.206119527112111,Low,95.31602578077704,9.463256494501387,92.05919813455124,11.806265963068268,7.998504983423696,130,6.938461538461539,1.3638839737086255
Bujumbura,Dar es Salaam,,BUJ-DAR-0578,1496.0,Truck,69.91126470318694,31.03494671358785,Low,89.91126470318694,16.6386270389874,464.28280283527425,19.502049912508916,12.050701995796203,90,16.622222222222224,1.0009869207946964
Lamu Port,Nairobi,,LAM-NAI-0579,697.0,Coupe,129.90085068357698,17.33113331343558,Medium,129.90085068357698,5.365630758629973,120.79799919464598,6.6225521119370425,4.0808574392818215,130,5.361538461538461,1.0007632691849306
Kampala,Kigali,,KAM-KIG-0580,511.0,Coupe,108.5539119721115,12.21248053294072,Low,128.5539119721115,3.9749859973989463,62.40577552332709,4.587645773070515,3.2058030787514213,130,3.9307692307692306,1.0112488838784013
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0581,1868.0,Hybrid,78.17064188249395,10.499561326561624,Medium,78.17064188249395,23.896439315516638,196.13180558017112,26.674303054824147,19.42501686857159,100,18.68,1.2792526400169506
Lamu Port,Juba,,LAM-JUB-0582,1849.0,SUV,67.10017145540324,14.099048896962882,High,47.10017145540324,39.25675730821329,260.69141410484366,50.97554156983737,32.195119877252274,120,15.408333333333333,2.5477614261685204
Juba,Wau,,JUB-WAU-0583,647.0,SUV,110.38813713813704,13.83832951933044,High,90.38813713813704,7.158018966705912,89.53399199006795,8.097439534655562,5.248625038285961,120,5.391666666666667,1.3276078454477735
Lamu Port,Kisumu,,LAM-KIS-0584,1046.0,Saloon,84.31233627363119,11.702154886897585,Low,104.31233627363119,10.027577153062147,122.40454011694874,13.012628423703399,7.780873232094038,110,9.50909090909091,1.0545253220237438
Kampala,Kigali,,KAM-KIG-0585,511.0,Hybrid,51.06857518801836,7.535648091566019,High,31.068575188018357,16.447487434089606,38.50716174790236,21.306996059593484,13.543500062842515,100,5.11,3.2186863863189052
Bujumbura,Kisumu,,BUJ-KIS-0586,1064.0,Coupe,90.07067732451593,8.261967085320649,High,70.07067732451593,15.184668403765148,87.9073297878117,19.113908180291496,13.574543456871607,130,8.184615384615384,1.8552696357983736
Nairobi,Wau,Juba,NAI-WAU-0587,1868.0,SUV,61.45150583348131,18.316970436757735,High,41.45150583348131,45.06470784207734,342.1610077586345,55.51451925240156,38.1033924169011,120,15.566666666666666,2.89494911191075
Dar es Salaam,Kigali,,DAR-KIG-0588,1444.0,Coupe,86.38424859836874,13.180787662388155,Low,106.38424859836874,13.57343797625076,190.33057384488495,16.49934740564054,12.005987558089684,130,11.107692307692307,1.221985413374376
Kigali,Butare,,KIG-BUT-0589,125.0,SUV,77.92353441532639,19.406792451153407,Low,97.92353441532639,1.2765062121821837,24.25849056394176,1.6252736340114813,1.088148034015172,120,1.0416666666666667,1.2254459636948962
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0590,1868.0,SUV,75.55780553194643,14.296568127389351,High,55.55780553194643,33.622638297437376,267.05989261963305,38.93124619606019,27.5148639321112,120,15.566666666666666,2.1599125244606454
Kampala,Bujumbura,,KAM-BUJ-0591,720.0,SUV,112.36381502907611,18.419335667918087,Medium,112.36381502907611,6.40775680154405,132.61921680901023,7.647889975749323,4.731517571008598,120,6.0,1.0679594669240082
Kampala,Juba,,KAM-JUB-0592,653.0,Hybrid,51.16608507077664,10.618503168569973,High,31.16608507077664,20.952262644379918,69.33882569076192,25.643013172310187,17.460298427004258,100,6.53,3.208616025173035
Lamu Port,Kigali,Arusha,LAM-KIG-0593,1808.0,Truck,62.909344336894634,27.244533081280327,Low,82.90934433689463,21.806950886661884,492.58115810954837,25.781008077797896,17.98366713639058,90,20.08888888888889,1.085522997676753
Nairobi,Bujumbura,,NAI-BUJ-0594,1281.0,Coupe,78.00879834495663,8.806015137571247,Low,98.00879834495663,13.070255136598337,112.80505391228768,15.494752054738079,10.72406374958108,130,9.853846153846154,1.3264115283042808
Lamu Port,Kisumu,,LAM-KIS-0595,1046.0,Hybrid,83.6763584184259,8.475228066487098,Low,103.6763584184259,10.08908892978729,88.65088557545505,11.76445209928077,8.050660886588386,100,10.46,0.9645400506488804
Lamu Port,Kampala,,LAM-KAM-0596,1352.0,Hybrid,66.21104215691076,10.106557600566777,High,46.211042156910764,29.257076596741744,136.6406587596628,35.48433895222757,23.573342968976743,100,13.52,2.1639849553803066
Kampala,Kigali,,KAM-KIG-0597,511.0,Hybrid,85.93077393946658,6.112357173685475,Medium,85.93077393946658,5.946647243744958,31.23414515753278,7.552925302643605,4.560415417037064,100,5.11,1.1637274449598742
Kigali,Butare,,KIG-BUT-0598,125.0,Hybrid,76.61350896865848,5.947478575943799,Low,96.61350896865848,1.2938149264462606,7.434348219929749,1.4753445038043012,1.0400493511591045,100,1.25,1.0350519411570085
Lamu Port,Gitega,Arusha,LAM-GIT-0599,1769.0,Hybrid,85.08250516174274,9.598686093869976,Low,105.08250516174274,16.834391198393675,169.80075700055986,21.663952582848882,12.449220518824465,100,17.69,0.9516331938040516
Juba,Wau,,JUB-WAU-0600,647.0,Saloon,107.39687726500748,7.5516641308513694,High,87.39687726500748,7.403010499312772,48.85926692660836,9.163576176373038,6.374250253006281,110,5.881818181818182,1.2586262054473027
Lamu Port,Nairobi,,LAM-NAI-0601,697.0,Coupe,73.42328326907526,10.821870746932001,Medium,73.42328326907526,9.492901556113953,75.42843910611604,12.005242024076788,6.997743557749661,130,5.361538461538461,1.7705555269652997
Nairobi,Tanzania,Arusha,NAI-TAN-0602,902.0,Hybrid,55.70234102415436,6.7288515935039985,High,35.70234102415436,25.264449728653744,60.694241373406065,30.60126506021833,18.11444012196615,100,9.02,2.8009367770126103
Lamu Port,Nairobi,,LAM-NAI-0603,697.0,Coupe,124.3752748312622,10.495461998495061,Low,144.3752748312622,4.827696437735719,73.15337012951058,6.0631200820333815,3.800600183899166,130,5.361538461538461,0.9004311863782547
Lamu Port,Kampala,,LAM-KAM-0604,1352.0,Saloon,66.31698356771786,13.07518609934371,Medium,66.31698356771786,20.386934496491996,176.776516063127,22.49168323401657,16.955028277097085,110,12.290909090909091,1.6587002918743488
