City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Kigali,Bujumbura,,KIG-BUJ-0474,273.0,Saloon,74.96923989078569,10.850753213082589,High,54.96923989078569,4.9664139533747145,29.622556271715467,5.488651847687414,3.731825715638411,110,2.481818181818182,2.001119175352449
Nairobi,Wau,Juba,NAI-WAU-0475,1868.0,Hybrid,41.1515366093834,6.81869246121524,Low,61.1515366093834,30.547065594315168,127.37317517550068,37.28897896179639,24.22404499705782,100,18.68,1.6352818840639811
Dar es Salaam,Kigali,,DAR-KIG-0476,1444.0,Coupe,115.6173893873281,9.37109705728999,High,95.6173893873281,15.101855522855022,135.31864150726744,18.603993885411928,11.256858287976026,130,11.107692307692307,1.3595853310049535
Bujumbura,Kisumu,,BUJ-KIS-0477,1064.0,SUV,92.11860788715549,12.152018720172375,Low,112.11860788715549,9.489950152350168,129.29747918263408,11.744848775421083,8.054889735759545,120,8.866666666666667,1.0702951299643046
Nairobi,Kampala,Kisumu,NAI-KAM-0478,663.0,Hybrid,40.727246478633596,6.68841020319679,Low,60.727246478633596,10.917669389691023,44.34415964719472,12.272306685429056,9.649490449462398,100,6.63,1.646707298595931
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0479,1012.0,Hybrid,98.55242529460322,10.610759783180928,Medium,98.55242529460322,10.26864632681361,107.38088900579099,13.222997042228277,8.058361525857935,100,10.12,1.0146883722147837
Kampala,Kigali,,KAM-KIG-0480,511.0,SUV,117.574598659262,14.878540439263624,Medium,117.574598659262,4.346176859858205,76.02934164463711,4.938285460804166,3.339717559822631,120,4.258333333333334,1.0206286167964473
Kigali,Butare,,KIG-BUT-0481,125.0,Coupe,76.5841719206502,13.47959488973693,Low,96.5841719206502,1.294207917449405,16.849493612171162,1.5848231862126583,1.1548348563269255,130,0.9615384615384616,1.345976234147381
Kampala,Juba,,KAM-JUB-0482,653.0,Truck,62.71886672799805,32.66535624109424,High,42.71886672799805,15.285986029494135,213.30477625434537,17.495349319359153,12.060191835323547,90,7.2555555555555555,2.1067974619517185
Nairobi,Tanzania,Arusha,NAI-TAN-0483,902.0,Hybrid,45.88495484705467,8.417687959152447,Low,65.88495484705467,13.690530745507873,75.92754539155507,15.900774980609558,10.922437954333983,100,9.02,1.51779720016717
Nairobi,Kampala,Kisumu,NAI-KAM-0484,663.0,SUV,69.00291988163906,13.2467592689006,Low,89.00291988163906,7.449193811637794,87.82601395281097,9.008248310273125,5.738337278728964,120,5.525,1.348270373147112
Nairobi,Kigali,Arusha,NAI-KIG-0485,1354.0,Saloon,94.24142464326798,10.808145034950133,High,74.24142464326798,18.23779657389397,146.3422837732248,21.583313971232997,16.084089606704033,110,12.309090909090909,1.4816526020150198
Kigali,Bujumbura,,KIG-BUJ-0486,273.0,SUV,82.55329710874616,13.944762785700354,High,62.553297108746165,4.364278345318896,38.06920240496196,4.94056000399228,3.5516108607507126,120,2.275,1.9183641078324818
Nairobi,Tanzania,Arusha,NAI-TAN-0487,902.0,Saloon,77.5668061043592,13.280132350696455,High,57.5668061043592,15.668751856144695,119.78679380328202,17.771299056302038,13.356591194823029,110,8.2,1.9108233970908166
Dar es Salaam,Kigali,,DAR-KIG-0488,1444.0,Coupe,123.52508133641406,17.55334686503928,High,103.52508133641406,13.94831070267496,253.4703287311672,16.509624457742245,12.028483959487891,130,11.107692307692307,1.2557343430386043
Bujumbura,Dar es Salaam,,BUJ-DAR-0489,1496.0,Truck,79.34516931276475,24.73110343622019,Low,99.34516931276475,15.058608388800447,369.9773074058541,18.84519478955154,11.570580042224037,90,16.622222222222224,0.9059323228556418
Nairobi,Arusha,,NAI-ARU-0490,274.0,SUV,101.28808236519254,14.37603124055392,Low,121.28808236519254,2.2590842781650986,39.39032559911774,2.8907082691899917,1.7773094037986081,120,2.283333333333333,0.9893799758387294
Nairobi,Arusha,,NAI-ARU-0491,274.0,Hybrid,55.28023732276307,10.88610105598146,Medium,55.28023732276307,4.956563380873428,29.827916893389197,5.535616536975439,4.310695191956758,100,2.74,1.8089647375450466
Kigali,Bujumbura,,KIG-BUJ-0492,273.0,Coupe,72.3055809377395,17.017619921354235,Low,92.3055809377395,2.9575676489608966,46.45810238529706,3.4858506937925466,2.2851678095582857,130,2.1,1.4083655471242364
Kigali,Butare,,KIG-BUT-0493,125.0,SUV,87.68864787748404,16.372014768082806,High,67.68864787748404,1.8466907512504769,20.465018460103508,2.0683843374517097,1.5859140594830032,120,1.0416666666666667,1.7728231212004577
Kampala,Juba,,KAM-JUB-0494,653.0,Hybrid,79.56123533234697,11.265824184945755,Medium,79.56123533234697,8.207514592656302,73.56583192769578,9.055502657306016,7.28990185868086,100,6.53,1.256893505766662
Bujumbura,Kisumu,,BUJ-KIS-0495,1064.0,SUV,98.20018093003245,16.13933584760062,High,78.20018093003245,13.60610662719548,171.7225334184706,16.76740028056723,11.220167996464351,120,8.866666666666667,1.5345233038190391
Kampala,Kigali,,KAM-KIG-0496,511.0,Saloon,53.999122433641396,11.147264175561633,Low,73.99912243364139,6.905487297612733,56.96251993711994,8.428077421164838,5.858100670941314,110,4.6454545454545455,1.4865041149459894
Juba,Wau,,JUB-WAU-0497,647.0,SUV,69.0101400490225,17.374337687214854,Medium,69.0101400490225,9.375433806399942,112.4119648362801,10.618652169189826,8.072430975830395,120,5.391666666666667,1.7388748945409476
Kigali,Bujumbura,,KIG-BUJ-0498,273.0,SUV,90.73331524876048,16.802277792083533,High,70.73331524876048,3.859567433533861,45.870218372388045,4.426007456116904,3.3539947052589767,120,2.275,1.6965131575973016
Juba,Wau,,JUB-WAU-0499,647.0,SUV,62.50037403614306,10.847920160458033,Medium,62.50037403614306,10.35193804801631,70.18604343816347,11.43621609221508,8.064270169442539,120,5.391666666666667,1.9199885096784501
Bujumbura,Dar es Salaam,,BUJ-DAR-0500,1496.0,Coupe,112.97940328376094,8.720843359986734,Medium,112.97940328376094,13.241351578416657,130.46381666540154,16.776652636261556,9.404705602106699,130,11.507692307692308,1.1506522093543887
Kigali,Butare,,KIG-BUT-0501,125.0,SUV,64.27540366591552,10.121084752348875,Low,84.27540366591552,1.483232290355142,12.651355940436092,1.9206940324235984,1.15747777569377,120,1.0416666666666667,1.4239029987409362
Kampala,Kigali,,KAM-KIG-0502,511.0,Hybrid,97.39008389796881,10.16255851621305,High,77.39008389796881,6.602913115764329,51.93067401784869,7.442089937772168,5.511789950328888,100,5.11,1.2921552085644479
Dar es Salaam,Kigali,,DAR-KIG-0503,1444.0,Saloon,71.19508451012385,9.372284650301243,Medium,71.19508451012385,20.282299121292077,135.33579035034995,23.249498938371843,16.024437631663517,110,13.127272727272727,1.5450504870790365
Kigali,Butare,,KIG-BUT-0504,125.0,Saloon,70.98219378475098,13.197228249449456,Medium,70.98219378475098,1.7610050258386576,16.49653531181182,2.242960235653865,1.496489092653684,110,1.1363636363636365,1.5496844227380187
Bujumbura,Dar es Salaam,,BUJ-DAR-0505,1496.0,SUV,99.68223666422486,11.85195567867468,High,79.68223666422486,18.77457338834545,177.30525695297322,24.130823240454724,14.48263993592367,120,12.466666666666667,1.5059818225945547
Juba,Wau,,JUB-WAU-0506,647.0,Coupe,80.44656012004506,8.983956497133974,Medium,80.44656012004506,8.042606160344517,58.12619853645681,9.521846331181228,6.650823740138334,130,4.976923076923077,1.615979599450985
Kigali,Bujumbura,,KIG-BUJ-0507,273.0,Coupe,109.61816318208028,15.64372662221736,Medium,109.61816318208028,2.490463186712368,42.7073736786534,2.764724186104904,1.8361785629512428,130,2.1,1.1859348508154133
Kigali,Butare,,KIG-BUT-0508,125.0,Hybrid,55.90278569950024,5.14661472721639,Medium,55.90278569950024,2.2360245278638677,6.433268409020488,2.47724320191719,1.900338857658638,100,1.25,1.7888196222910941
Kampala,Kigali,,KAM-KIG-0509,511.0,SUV,64.93030004858564,19.678600348450303,High,44.930300048585636,11.373171321968186,100.55764778058105,13.816014485569715,9.20247867398132,120,4.258333333333334,2.670803441558087
Nairobi,Arusha,,NAI-ARU-0510,274.0,Saloon,67.72668664864521,13.153785182705068,High,47.72668664864521,5.74102287923601,36.04137140061189,6.766249129018744,4.253023680161876,110,2.4909090909090907,2.304790206992559
Kampala,Juba,,KAM-JUB-0511,653.0,Coupe,107.47981413125584,11.819396396528958,High,87.47981413125584,7.464579188751252,77.18065846933409,8.25381277054705,5.661004246257014,130,5.023076923076923,1.4860571126151036
Nairobi,Tanzania,Arusha,NAI-TAN-0512,902.0,SUV,72.3412357317333,11.213864181594065,High,52.341235731733306,17.23306657532997,101.14905491797846,20.966618694251522,14.643311345503482,120,7.516666666666667,2.2926474379596415
Kampala,Kigali,,KAM-KIG-0513,511.0,Coupe,106.900778082332,15.74633780637788,Low,126.900778082332,4.026768060227875,80.46378619059097,4.43854740491791,3.2074022904771757,130,3.9307692307692306,1.0244224027976983
Nairobi,Tanzania,Arusha,NAI-TAN-0514,902.0,Coupe,108.63425521246785,13.303021332491582,Medium,108.63425521246785,8.303090017378592,119.99325241907407,10.440923068251063,6.170908711398542,130,6.938461538461539,1.1966759448550077
Nairobi,Kampala,Kisumu,NAI-KAM-0515,663.0,Saloon,52.517073405898174,14.74791022075507,High,32.517073405898174,20.389288781435678,97.77864476360611,23.677807122421154,18.216896473089584,110,6.027272727272727,3.3828382593633854
Kampala,Bujumbura,,KAM-BUJ-0516,720.0,Truck,79.93570958272872,24.392330550514473,Medium,79.93570958272872,9.007238489011506,175.6247799637042,9.980485024751758,7.593327262898011,90,8.0,1.1259048111264383
Bujumbura,Gitega,,BUJ-GIT-0517,98.9,Hybrid,98.79821976153104,9.213171127454254,Medium,98.79821976153104,1.0010301829194355,9.111826245052258,1.2189248674897435,0.89234529934278,100,0.9890000000000001,1.0121639867739487
Kigali,Butare,,KIG-BUT-0518,125.0,Hybrid,74.94535949243479,10.236512256006725,Low,94.94535949243479,1.3165467029482358,12.795640320008406,1.5529153941702072,1.0340434399201084,100,1.25,1.0532373623585887
Dar es Salaam,Kigali,,DAR-KIG-0519,1444.0,Saloon,98.70618728540825,12.251828858652022,High,78.70618728540825,18.346715166924504,176.9164087189352,23.754594446276347,14.58600674212311,110,13.127272727272727,1.397602955929152
Nairobi,Kigali,Arusha,NAI-KIG-0520,1354.0,Coupe,77.685744781972,11.382675059944983,High,57.685744781972005,23.47200344066899,154.12142031165507,28.37389036047476,20.64576399324058,130,10.415384615384616,2.2535896951897847
Kampala,Juba,,KAM-JUB-0521,653.0,SUV,115.685018419563,12.24615611843852,Medium,115.685018419563,5.644637559132497,79.96739945340354,6.51982639885102,4.543988936662116,120,5.441666666666666,1.0372993983091878
Bujumbura,Kisumu,,BUJ-KIS-0522,1064.0,Coupe,92.3300214302508,12.32076882944196,High,72.3300214302508,14.71035095746564,131.09298034526245,18.26860498953855,12.378109874015307,130,8.184615384615384,1.7973173162317042
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0523,1012.0,Saloon,76.36429938166714,11.903516659956203,Medium,76.36429938166714,13.252265891186216,120.46358859875677,15.297069321310161,9.94495852845361,110,9.2,1.4404636838245888
Bujumbura,Kisumu,,BUJ-KIS-0524,1064.0,Hybrid,96.58455026468246,6.684848982827535,Medium,96.58455026468246,11.016254639941797,71.12679317728497,14.110154974856943,8.695628754685313,100,10.64,1.0353622781900185
Nairobi,Tanzania,Arusha,NAI-TAN-0525,902.0,Coupe,77.29008257805508,9.974704898599374,Low,97.29008257805508,9.271243030103633,89.97183818536634,10.893195024572641,6.718776862664839,130,6.938461538461539,1.3362101928087275
Nairobi,Kigali,Arusha,NAI-KIG-0526,1354.0,Hybrid,93.21549401255618,9.520675688586442,Low,113.21549401255618,11.95949381141979,128.9099488234604,14.470673127285036,8.864329060863161,100,13.54,0.8832713302377985
Nairobi,Arusha,,NAI-ARU-0527,274.0,SUV,77.15440735434962,18.159469389686173,Low,97.15440735434962,2.8202529093780013,49.756946127740115,3.130803988955113,1.9747091704952586,120,2.283333333333333,1.2351472595816064
Kigali,Butare,,KIG-BUT-0528,125.0,Hybrid,91.68219978180616,10.925600370831946,Medium,91.68219978180616,1.3634053316509271,13.657000463539932,1.6159410583667728,0.9650905683087154,100,1.25,1.0907242653207416
Juba,Wau,,JUB-WAU-0529,647.0,Hybrid,95.13559201837327,6.765687141213531,High,75.13559201837327,8.61109871659474,43.77399580365155,10.905721509877225,7.71086659671785,100,6.47,1.3309271586699751
Juba,Wau,,JUB-WAU-0530,647.0,Truck,77.75209643731392,26.9080924591121,Low,97.75209643731392,6.618783878613852,174.09535821045532,8.347145331427917,4.953966061088436,90,7.188888888888889,0.9206963664223288
Bujumbura,Kisumu,,BUJ-KIS-0531,1064.0,Truck,82.09992764450308,30.927360157424197,High,62.09992764450308,17.133675357739044,329.0671120749934,19.61572316633539,14.266562822007955,90,11.822222222222223,1.449277050936573
Dar es Salaam,Kigali,,DAR-KIG-0532,1444.0,Truck,78.82237232498623,29.84242756521607,Low,98.82237232498623,14.612075849092921,430.92465404172003,16.733980340701976,12.680650783127234,90,16.044444444444444,0.9107249490431876
Nairobi,Arusha,,NAI-ARU-0533,274.0,Hybrid,50.645726168182414,8.815188432278568,Low,70.64572616818242,3.8785078002836744,24.153616304443275,4.900343586038507,3.142103637489933,100,2.74,1.4155137957239687
Bujumbura,Kisumu,,BUJ-KIS-0534,1064.0,Saloon,109.0801843714705,14.49910453197695,Medium,109.0801843714705,9.754292277106613,154.27047222023475,12.544797129715242,7.126767836864685,110,9.672727272727272,1.0084324722572626
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0535,1012.0,Hybrid,42.5904241478207,6.153703710106059,Low,62.5904241478207,16.168607479155998,62.27548154627332,18.09383888805438,13.67255101029119,100,10.12,1.5976884860826086
Juba,Wau,,JUB-WAU-0536,647.0,Saloon,57.903726407273716,12.807839279882364,Low,77.90372640727372,8.305122615284688,82.8667201408389,9.883193313713758,6.810618142874196,110,5.881818181818182,1.4119992081627755
Bujumbura,Dar es Salaam,,BUJ-DAR-0537,1496.0,Saloon,99.0671197914167,8.708090930485376,Medium,99.0671197914167,15.100873056063303,130.27304032006123,17.630131207442474,12.77911560362555,110,13.6,1.1103583129458312
Nairobi,Tanzania,Arusha,NAI-TAN-0538,902.0,Truck,65.29263464759146,32.610545420168,High,45.292634647591456,19.91493776015006,294.14711968991537,25.374372815948284,17.006347649161963,90,10.022222222222222,1.9870780470216247
Bujumbura,Gitega,,BUJ-GIT-0539,98.9,Coupe,113.96809268597504,13.422372054918483,Low,133.96809268597502,0.7382354859065164,13.274725962314381,0.824391245691989,0.6607813494837619,130,0.7607692307692309,0.970380315145067
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0540,1012.0,SUV,95.42086142752638,15.0836054691628,Medium,95.42086142752638,10.60564728572095,152.64608734792753,12.11403747022023,8.640555068805561,120,8.433333333333334,1.2575866346704683
Nairobi,Kigali,Arusha,NAI-KIG-0541,1354.0,Truck,54.87742256594103,28.47532989288524,Low,74.87742256594103,18.082887385815074,385.5559667496662,22.612536166390193,13.893592723500294,90,15.044444444444444,1.2019644495741186
Bujumbura,Gitega,,BUJ-GIT-0542,98.9,Truck,74.44426510250453,33.09984373791212,Medium,74.44426510250453,1.3285106631628594,32.73574545679509,1.4749906145443874,1.1022558799190303,90,1.098888888888889,1.2089581363463835
Kigali,Butare,,KIG-BUT-0543,125.0,Coupe,108.1774812387549,15.61121537043158,High,88.1774812387549,1.4175954931343768,19.514019213039475,1.698998229629775,1.011721093387917,130,0.9615384615384616,1.474299312859752
Kampala,Juba,,KAM-JUB-0544,653.0,SUV,69.60429809727438,14.615574744197898,High,49.60429809727438,13.164181836006678,95.43970307961229,15.644595498707655,11.5776275807107,120,5.441666666666666,2.419145207229405
Bujumbura,Kisumu,,BUJ-KIS-0545,1064.0,Hybrid,40.559897189625595,6.726752051651362,Medium,40.559897189625595,26.232808111558768,71.57264182957049,30.61054531485282,18.989305510610883,100,10.64,2.465489484169057
Nairobi,Kigali,Arusha,NAI-KIG-0546,1354.0,Hybrid,83.5877029067803,11.942669659445544,Medium,83.5877029067803,16.198554965794724,161.70374718889266,19.096710729909095,12.401104521983418,100,13.54,1.1963482249479118
Kampala,Kigali,,KAM-KIG-0547,511.0,Truck,44.958904979360796,26.022414737919323,Medium,44.958904979360796,11.365935185356134,132.97453931076774,13.707182776519472,9.810496454539326,90,5.677777777777778,2.001828114837675
Nairobi,Tanzania,Arusha,NAI-TAN-0548,902.0,SUV,108.00425812194956,12.040356346288988,High,88.00425812194956,10.2495040495663,108.60401424352668,11.60524153317684,8.399083962807751,120,7.516666666666667,1.3635703835343191
Bujumbura,Gitega,,BUJ-GIT-0549,98.9,Truck,67.7542474651143,30.996069440445122,Low,87.7542474651143,1.127010975045015,30.65511267660023,1.368641199050741,0.8776339928355569,90,1.098888888888889,1.0255913827507719
Bujumbura,Kisumu,,BUJ-KIS-0550,1064.0,Saloon,86.95912701561073,8.504197876923328,High,66.95912701561073,15.890290800116627,90.4846654104642,20.03903066660671,12.627809620604449,110,9.672727272727272,1.6427932218165688
Bujumbura,Dar es Salaam,,BUJ-DAR-0551,1496.0,Truck,57.76922843428697,31.756876767280957,Medium,57.76922843428697,25.89613952870625,475.0828764385231,32.42280018200029,22.55319337574555,90,16.622222222222224,1.557922832609333
Bujumbura,Gitega,,BUJ-GIT-0552,98.9,Truck,67.71132570660083,20.07844420314369,Medium,67.71132570660083,1.4606123712381953,19.857581316909112,1.651631229307636,1.1217515823776019,90,1.098888888888889,1.3291720264048288
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0553,1012.0,Hybrid,85.65944560168563,5.2471794845816735,High,65.65944560168563,15.412862395140595,53.101456383966536,17.414220942589264,13.469761861395893,100,10.12,1.523010118096897
Nairobi,Kampala,Kisumu,NAI-KAM-0554,663.0,Hybrid,84.74402696387392,6.417363921156662,Medium,84.74402696387392,7.823560240801804,42.54712279726866,9.025531929100238,5.614397174568249,100,6.63,1.180024169050046
Bujumbura,Dar es Salaam,,BUJ-DAR-0555,1496.0,Hybrid,97.48440880716282,7.575585259114591,High,77.48440880716282,19.307109946765273,113.33075547635428,22.63208282953472,16.514523529468185,100,14.96,1.2905822156928657
Juba,Wau,,JUB-WAU-0556,647.0,Saloon,69.61589698028475,8.191104402659558,Medium,69.61589698028475,9.293854249744577,52.99644548520734,10.982465002940058,8.081094809086547,110,5.881818181818182,1.5800988678081969
Nairobi,Kigali,Arusha,NAI-KIG-0557,1354.0,Hybrid,58.33625292941289,11.136555332797403,Low,78.3362529294129,17.28446216619603,150.78895920607684,21.36254854858057,12.727647584659929,100,13.54,1.2765481658933553
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0558,1012.0,SUV,119.78006025763483,13.683095305068484,Low,139.78006025763483,7.239945369423492,138.47292448729306,8.046012552845035,5.691098835455558,120,8.433333333333334,0.8584915457814417
Kampala,Juba,,KAM-JUB-0559,653.0,Coupe,96.91663785727255,15.220709382027371,Medium,96.91663785727255,6.73774920836257,99.39123226463873,7.458247326289021,4.939443640998644,130,5.023076923076923,1.3413589541916295
Kigali,Bujumbura,,KIG-BUJ-0560,273.0,SUV,113.17174682790447,15.930443341867841,High,93.17174682790447,2.9300727880980104,43.490110323299206,3.452745362077836,2.465131257733338,120,2.275,1.2879440826804442
Kampala,Kigali,,KAM-KIG-0561,511.0,SUV,83.49154189066977,14.126218408486238,Low,103.49154189066977,4.937601572694986,72.18497606736467,6.119825038509752,3.984987897190487,120,4.258333333333334,1.159515046425437
Nairobi,Bujumbura,,NAI-BUJ-0562,1281.0,Hybrid,81.73708878980841,5.022527845229951,High,61.73708878980841,20.749277705032767,64.33858169739568,23.62693420533051,17.16099450419129,100,12.81,1.6197718739291778
Kampala,Juba,,KAM-JUB-0563,653.0,Coupe,107.17536024759045,11.554930104413573,Medium,107.17536024759045,6.092818335216942,75.45369358182063,7.483814221843021,4.504404713632253,130,5.023076923076923,1.2129653653571246
Nairobi,Kampala,Kisumu,NAI-KAM-0564,663.0,Coupe,117.65183987662505,8.92990639823132,High,97.65183987662505,6.789426608220031,59.205279420273655,7.821186083701261,5.040125223753859,130,5.1,1.3312601192588298
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0565,1012.0,Coupe,105.29213601690343,12.809728898861238,Low,125.29213601690343,8.077123051549451,129.63445645647573,10.31624066373548,5.721021936975359,130,7.7846153846153845,1.0375750955547713
Bujumbura,Gitega,,BUJ-GIT-0566,98.9,Saloon,88.53953155431364,7.518828755863747,High,68.53953155431364,1.4429628822547094,7.436121639549246,1.845748639197284,1.1030203173516366,110,0.8990909090909092,1.6049132158545805
Nairobi,Kigali,Arusha,NAI-KIG-0567,1354.0,Hybrid,74.79902724568788,8.930392115716666,High,54.79902724568788,24.708467796872178,120.91750924680366,28.648416839240863,20.06201404561737,100,13.54,1.8248499111427017
Bujumbura,Dar es Salaam,,BUJ-DAR-0568,1496.0,Coupe,103.63960566497025,14.034876665964548,Medium,103.63960566497025,14.434636164441155,209.96175492282964,16.542075012595944,12.58104098237332,130,11.507692307692308,1.254346725519619
Nairobi,Kampala,Kisumu,NAI-KAM-0569,663.0,Saloon,90.58807623358173,13.439911997446158,Medium,90.58807623358173,7.318844019719016,89.10661654306803,8.652782344939641,6.099418405887198,110,6.027272727272727,1.2142878464088864
Nairobi,Tanzania,Arusha,NAI-TAN-0570,902.0,Truck,53.49103600641072,32.37574115270093,Medium,53.49103600641072,16.86263844080153,292.02918519736244,19.36010171577882,13.27223306454993,90,10.022222222222222,1.6825248998582456
Kigali,Bujumbura,,KIG-BUJ-0571,273.0,Truck,64.91278411317268,21.155874187014966,Low,84.91278411317268,3.2150635837843056,57.755536530550856,3.9689213039411544,2.8634128628011988,90,3.033333333333333,1.0599110715772437
Nairobi,Tanzania,Arusha,NAI-TAN-0572,902.0,Saloon,53.51305575463875,9.673906549568486,Low,73.51305575463874,12.269929344395168,87.25863707710774,15.524073341496194,10.353968099548775,110,8.2,1.4963328468774597
Nairobi,Kigali,Arusha,NAI-KIG-0573,1354.0,Saloon,97.09381862668806,12.661447477927325,Medium,97.09381862668806,13.9452749840434,171.435998851136,17.217093453478274,12.355974395731733,110,12.309090909090909,1.1329248509931862
Kampala,Bujumbura,,KAM-BUJ-0574,720.0,Hybrid,87.31689788034438,8.620883395091266,Medium,87.31689788034438,8.24582660949155,62.070360444657105,10.429899441135694,6.642158416415152,100,7.2,1.1452536957627153
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0575,1012.0,Hybrid,66.41193987732943,6.032167686943987,Low,86.41193987732943,11.711344536838743,61.04553699187315,13.81234138852988,8.804364608619686,100,10.12,1.157247483877346
Dar es Salaam,Kigali,,DAR-KIG-0576,1444.0,Truck,56.40963768046558,26.510290492608128,Low,76.40963768046558,18.898139604307588,382.80859471326136,21.37877355173405,13.428362941766007,90,16.044444444444444,1.1778618866950712
Nairobi,Bujumbura,,NAI-BUJ-0577,1281.0,Coupe,75.31602578077704,10.206119527112111,Low,95.31602578077704,13.43950284862115,130.74039114230615,16.76699190542179,11.35929588000638,130,9.853846153846154,1.3638839737086255
Kigali,Bujumbura,,KIG-BUJ-0578,273.0,Truck,69.91126470318694,31.03494671358785,Low,89.91126470318694,3.0363269930772465,84.72540452809483,3.5588633864404637,2.199092008591152,90,3.033333333333333,1.0009869207946966
Nairobi,Tanzania,Arusha,NAI-TAN-0579,902.0,Coupe,129.90085068357698,17.33113331343558,Medium,129.90085068357698,6.943757452344671,156.32682248718893,8.570361556624407,5.281109627305886,130,6.938461538461539,1.0007632691849304
Kampala,Bujumbura,,KAM-BUJ-0580,720.0,Coupe,108.5539119721115,12.21248053294072,Low,128.5539119721115,5.600763049172683,87.92985983717318,6.464001872036733,4.516982811547991,130,5.538461538461538,1.0112488838784013
Nairobi,Kampala,Kisumu,NAI-KAM-0581,663.0,Hybrid,78.17064188249395,10.499561326561624,Medium,78.17064188249395,8.481445003312382,69.61209159510356,9.46737843969401,6.894425151960901,100,6.63,1.2792526400169506
Nairobi,Kampala,Kisumu,NAI-KAM-0582,663.0,SUV,67.10017145540324,14.099048896962882,High,47.10017145540324,14.076381879581076,93.47669418686391,18.278412147540386,11.544275001956871,120,5.525,2.5477614261685204
Bujumbura,Gitega,,BUJ-GIT-0583,98.9,SUV,110.38813713813704,13.83832951933044,High,90.38813713813704,1.0941701326232067,13.686107894617805,1.2377693508152012,0.802301416207854,120,0.8241666666666667,1.3276078454477735
Nairobi,Kampala,Kisumu,NAI-KAM-0584,663.0,Saloon,84.31233627363119,11.702154886897585,Low,104.31233627363119,6.355911713652202,77.58528690013098,8.247966199727871,4.931853683440103,110,6.027272727272727,1.0545253220237438
Kampala,Bujumbura,,KAM-BUJ-0585,720.0,Hybrid,51.06857518801836,7.535648091566019,High,31.068575188018357,23.174541981496116,54.256666259275335,30.021599144632695,19.082818092459117,100,7.2,3.218686386318905
Kigali,Bujumbura,,KIG-BUJ-0586,273.0,Coupe,90.07067732451593,8.261967085320649,High,70.07067732451593,3.896066235176584,22.555170142925373,4.904226440995845,3.4829420711710046,130,2.1,1.8552696357983731
Bujumbura,Dar es Salaam,,BUJ-DAR-0587,1496.0,SUV,61.45150583348131,18.316970436757735,High,41.45150583348131,36.09036559515402,274.02187773389574,44.45916531134515,30.515350672207738,120,12.466666666666667,2.89494911191075
Kampala,Kigali,,KAM-KIG-0588,511.0,Coupe,86.38424859836874,13.180787662388155,Low,106.38424859836874,4.803342663340816,67.35382495480347,5.838757980804927,4.248656261900158,130,3.9307692307692306,1.221985413374376
Kigali,Butare,,KIG-BUT-0589,125.0,SUV,77.92353441532639,19.406792451153407,Low,97.92353441532639,1.2765062121821837,24.25849056394176,1.6252736340114813,1.088148034015172,120,1.0416666666666667,1.2254459636948962
Nairobi,Kampala,Kisumu,NAI-KAM-0590,663.0,SUV,75.55780553194643,14.296568127389351,High,55.55780553194643,11.933516697645064,94.7862466845914,13.817674640250484,9.765714554063022,120,5.525,2.159912524460645
Nairobi,Arusha,,NAI-ARU-0591,274.0,SUV,112.36381502907611,18.419335667918087,Medium,112.36381502907611,2.438507449476486,50.46897973009556,2.910447018549048,1.80060529785605,120,2.283333333333333,1.0679594669240084
Nairobi,Arusha,,NAI-ARU-0592,274.0,Hybrid,51.16608507077664,10.618503168569973,High,31.16608507077664,8.791607908974115,29.094698681881724,10.75985545055588,7.3263733062774365,100,2.74,3.2086160251730345
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0593,1012.0,Truck,62.909344336894634,27.244533081280327,Low,82.90934433689463,12.206103040543047,275.7146747825569,14.430520008147939,10.066079171475257,90,11.244444444444444,1.0855229976767533
Kampala,Juba,,KAM-JUB-0594,653.0,Coupe,78.00879834495663,8.806015137571247,Low,98.00879834495663,6.662667138328426,57.503278848340244,7.898573842110824,5.4666773056022215,130,5.023076923076923,1.3264115283042808
Nairobi,Kampala,Kisumu,NAI-KAM-0595,663.0,Hybrid,83.6763584184259,8.475228066487098,Low,103.6763584184259,6.394900535802077,56.19076208080946,7.456818108817544,5.102856756986712,100,6.63,0.9645400506488805
Bujumbura,Kisumu,,BUJ-KIS-0596,1064.0,Hybrid,66.21104215691076,10.106557600566777,High,46.211042156910764,23.02479992524646,107.53377287003052,27.925544855895062,18.551802454875187,100,10.64,2.163984955380306
Kampala,Bujumbura,,KAM-BUJ-0597,720.0,Hybrid,85.93077393946658,6.112357173685475,Medium,85.93077393946658,8.378837603711096,44.00897165053542,10.64208653210058,6.425634247097235,100,7.2,1.1637274449598745
