City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Dar es Salaam,Bujumbura,,DAR-BUJ-0521,1496.0,SUV,115.685018419563,12.24615611843852,Medium,115.685018419563,12.931665832254541,183.20249553184024,14.936692638102796,10.410118605277985,120,12.466666666666667,1.0372993983091878,1579.4793076603319
Kisumu,Bujumbura,,KIS-BUJ-0522,1064.0,Coupe,92.3300214302508,12.32076882944196,High,72.3300214302508,14.71035095746564,131.09298034526245,18.26860498953855,12.378109874015307,130,8.184615384615384,1.7973173162317042,740.0530938740146
Lamu Port,Kampala,,LAM-KAM-0523,1352.0,Saloon,76.36429938166714,11.903516659956203,Medium,76.36429938166714,17.704608186644034,160.93554524260787,20.436400911473655,13.286150128922213,110,12.290909090909091,1.4404636838245886,580.1176505043679
Kisumu,Bujumbura,,KIS-BUJ-0524,1064.0,Hybrid,96.58455026468246,6.684848982827535,Medium,96.58455026468246,11.016254639941797,71.12679317728497,14.110154974856943,8.695628754685313,100,10.64,1.0353622781900185,976.1300391811618
Kisumu,Nairobi,,KIS-NAI-0525,341.0,Coupe,77.29008257805508,9.974704898599374,Low,97.29008257805508,3.5049821211367393,34.01374370422386,4.11815909465551,2.5400253993001223,130,2.623076923076923,1.3362101928087275,419.9440585596657
Lamu Port,Gitega,Arusha,LAM-GIT-0526,1769.0,Hybrid,93.21549401255618,9.520675688586442,Low,113.21549401255618,15.625069831906654,168.42075293109414,18.90592375344699,11.58123937124589,100,17.69,0.8832713302377984,574.9546266235699
Kigali,Bujumbura,,KIG-BUJ-0527,273.0,SUV,77.15440735434962,18.159469389686173,Low,97.15440735434962,2.8099600155481546,49.57535143384325,3.11937769702462,1.9675022027197284,120,2.275,1.2351472595816064,1345.383495795075
Bujumbura,Gitega,,BUJ-GIT-0528,98.9,Hybrid,91.68219978180616,10.925600370831946,Medium,91.68219978180616,1.0787262984022137,10.805418766752796,1.2785325653797908,0.7635796576458558,100,0.9890000000000001,1.0907242653207416,787.8962355611549
Kampala,Kigali,,KAM-KIG-0529,511.0,Hybrid,95.13559201837327,6.765687141213531,High,75.13559201837327,6.801037780803573,34.57266129160114,8.613328735003495,6.090035287361393,100,5.11,1.3309271586699751,822.5750416504517
Kampala,Juba,,KAM-JUB-0530,653.0,Truck,77.75209643731392,26.9080924591121,Low,97.75209643731392,6.680163636375341,175.70984375800202,8.424553170668363,4.999907013741497,90,7.2555555555555555,0.9206963664223288,813.5753034523731
Kisumu,Bujumbura,,KIS-BUJ-0531,1064.0,Truck,82.09992764450308,30.927360157424197,High,62.09992764450308,17.133675357739044,329.0671120749934,19.61572316633539,14.266562822007955,90,11.822222222222223,1.449277050936573,1568.2934196977042
Nairobi,Kigali,Arusha,NAI-KIG-0532,1354.0,Truck,78.82237232498623,29.84242756521607,Low,98.82237232498623,13.701350900049734,404.06646923302554,15.691003726669306,11.890305512710718,90,15.044444444444444,0.9107249490431877,835.6704741873152
Nairobi,Bujumbura,,NAI-BUJ-0533,1281.0,Hybrid,50.645726168182414,8.815188432278568,Low,70.64572616818242,18.13273172322404,112.92256381748844,22.910000488012145,14.689907881841622,100,12.81,1.4155137957239687,571.5309763617012
Kisumu,Juba,,KIS-JUB-0534,841.0,Saloon,109.0801843714705,14.49910453197695,Medium,109.0801843714705,7.709924628803252,121.93746911392614,9.915577430536201,5.633093750754887,110,7.6454545454545455,1.0084324722572624,456.3065328867257
Lamu Port,Kampala,,LAM-KAM-0535,1352.0,Hybrid,42.5904241478207,6.153703710106059,Low,62.5904241478207,21.60074833183687,83.19807416063394,24.172796617242607,18.26609581612025,100,13.52,1.5976884860826086,783.4292166470474
Kampala,Kigali,,KAM-KIG-0536,511.0,Saloon,57.903726407273716,12.807839279882364,Low,77.90372640727372,6.5593781397379844,65.44805872019887,7.805736913922304,5.37901989336741,110,4.6454545454545455,1.4119992081627755,869.5200977644375
Kisumu,Kampala,,KIS-KAM-0537,324.0,Saloon,99.0671197914167,8.708090930485376,Medium,99.0671197914167,3.2705099399495388,28.21421461477262,3.818290448670696,2.7676694221755866,110,2.9454545454545453,1.1103583129458312,749.6762247362088
Kisumu,Nairobi,,KIS-NAI-0538,341.0,Truck,65.29263464759146,32.610545420168,High,45.292634647591456,7.528817933715267,111.20195988277288,9.592750698712157,6.429228989317327,90,3.7888888888888888,1.9870780470216247,1458.125974784342
Kampala,Bujumbura,,KAM-BUJ-0539,720.0,Coupe,113.96809268597504,13.422372054918483,Low,133.96809268597502,5.374414053111141,96.64107879541308,6.0016349534704965,4.810541674704838,130,5.538461538461538,0.9703803151450672,405.31248138343204
Lamu Port,Nairobi,,LAM-NAI-0540,697.0,SUV,95.42086142752638,15.0836054691628,Medium,95.42086142752638,7.30448236971097,105.13273012006472,8.343363751722826,5.951054232171419,120,5.808333333333334,1.2575866346704683,1349.2633861697602
Lamu Port,Gitega,Arusha,LAM-GIT-0541,1769.0,Truck,54.87742256594103,28.47532989288524,Low,74.87742256594103,23.625279014406843,503.72858580513997,29.543261800845087,18.151968632106367,90,19.655555555555555,1.2019644495741186,1167.6503820044175
Kampala,Bujumbura,,KAM-BUJ-0542,720.0,Truck,74.44426510250453,33.09984373791212,Medium,74.44426510250453,9.67166509077107,238.31887491296726,10.738050985560758,8.02451196705462,90,8.0,1.2089581363463837,1199.1743553766344
Bujumbura,Gitega,,BUJ-GIT-0543,98.9,Coupe,108.1774812387549,15.61121537043158,High,88.1774812387549,1.121601554167919,15.439492001356834,1.344247399283078,0.80047372908852,130,0.7607692307692309,1.4742993128597517,428.8852741340752
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0544,822.0,SUV,69.60429809727438,14.615574744197898,High,49.60429809727438,16.571144669521424,120.14002439730673,19.69350306269172,14.573981426254512,120,6.85,2.419145207229405,1473.880940935644
Kisumu,Juba,,KIS-JUB-0545,841.0,Hybrid,40.559897189625595,6.726752051651362,Medium,40.559897189625595,20.734766561861772,56.57198475438795,24.194989294916564,15.009404073706536,100,8.41,2.465489484169057,751.6102074293171
Lamu Port,Gitega,Arusha,LAM-GIT-0546,1769.0,Hybrid,83.5877029067803,11.942669659445544,Medium,83.5877029067803,21.16340009932856,211.26582627559168,24.94983846470398,16.202033899105366,100,17.69,1.1963482249479116,882.574424930632
Dar es Salaam,Juba,,DAR-JUB-0547,2013.0,Truck,44.958904979360796,26.022414737919323,Medium,44.958904979360796,44.77422216853601,523.831208674316,53.99717990045734,38.64682849899739,90,22.366666666666667,2.0018281148376755,1188.2325072493722
Kisumu,Wau,,KIS-WAU-0548,1488.0,SUV,108.00425812194956,12.040356346288988,High,88.00425812194956,16.90827275582556,179.16050243278013,19.144788693311686,13.855695051727201,120,12.4,1.3635703835343194,1005.708931698128
Nairobi,Arusha,,NAI-ARU-0549,902.0,Truck,67.7542474651143,30.996069440445122,Low,87.7542474651143,10.278704747124403,279.58454635281504,12.482450571726677,8.004305981169587,90,10.022222222222222,1.0255913827507719,1318.6055632622576
Kisumu,Juba,,KIS-JUB-0550,841.0,Saloon,86.95912701561073,8.504197876923328,High,66.95912701561073,12.559900904979402,71.52030414492519,15.839121043812257,9.981191626812352,110,7.6454545454545455,1.6427932218165686,527.5738629473248
Kisumu,Kigali,,KIS-KIG-0551,834.0,Truck,57.76922843428697,31.756876767280957,Medium,57.76922843428697,14.436751582179822,264.85235223912315,18.075277641569677,12.57310379369772,90,9.266666666666667,1.557922832609333,1497.915650683852
Kampala,Bujumbura,,KAM-BUJ-0552,720.0,Truck,67.71132570660083,20.07844420314369,Medium,67.71132570660083,10.63337621123863,144.56479826263455,12.024008949459027,8.166442257956252,90,8.0,1.3291720264048288,1290.4929912553932
Lamu Port,Kampala,,LAM-KAM-0553,1352.0,Hybrid,85.65944560168563,5.2471794845816735,High,65.65944560168563,20.591096796670044,70.94186663154423,23.264848531996723,17.995175925501233,100,13.52,1.523010118096897,578.6019417784771
Lamu Port,Kigali,Arusha,LAM-KIG-0554,1808.0,Hybrid,84.74402696387392,6.417363921156662,Medium,84.74402696387392,21.33483697642483,116.02593969451246,24.612611957486017,15.310452626876915,100,18.08,1.180024169050046,981.1690287406034
Kisumu,Kampala,,KIS-KAM-0555,324.0,Hybrid,97.48440880716282,7.575585259114591,High,77.48440880716282,4.181486378844885,24.544896239531276,4.901600826717412,3.5766748820505962,100,3.24,1.2905822156928657,759.1827316676603
Kampala,Juba,,KAM-JUB-0556,653.0,Saloon,69.61589698028475,8.191104402659558,Medium,69.61589698028475,9.380041460715933,53.487911749366916,11.084311664482007,8.15603541009817,110,5.9363636363636365,1.580098867808197,482.8043033422448
Lamu Port,Arusha,,LAM-ARU-0557,690.0,Hybrid,58.33625292941289,11.136555332797403,Low,78.3362529294129,8.80818234466415,76.84223179630209,10.886379984136331,6.4860242491989295,100,6.9,1.276548165893355,813.4164522075336
Lamu Port,Kampala,,LAM-KAM-0558,1352.0,SUV,119.78006025763483,13.683095305068484,Low,139.78006025763483,9.67233808247091,184.9954485245259,10.749218351231706,7.603128088474223,120,11.266666666666667,0.8584915457814416,1096.549043636209
Dar es Salaam,Bujumbura,,DAR-BUJ-0559,1496.0,Coupe,96.91663785727255,15.220709382027371,Medium,96.91663785727255,15.435946119005214,227.70181235512948,17.08658192975249,11.316091404186787,130,11.507692307692308,1.3413589541916295,721.4773807509209
Bujumbura,Dar es Salaam,,BUJ-DAR-0560,1496.0,SUV,113.17174682790447,15.930443341867841,High,93.17174682790447,16.05636956408287,238.31943239434293,18.92053868743019,13.508558100985619,120,12.466666666666667,1.2879440826804442,1590.5943143704167
Dar es Salaam,Kampala,,DAR-KAM-0561,1501.0,SUV,83.49154189066977,14.126218408486238,Low,103.49154189066977,14.503600705704839,212.0345383113784,17.976237539732168,11.705414547324699,120,12.508333333333333,1.159515046425437,1731.5789363728293
Nairobi,Kampala,Kisumu,NAI-KAM-0562,663.0,Hybrid,81.73708878980841,5.022527845229951,High,61.73708878980841,10.739087524150449,33.29935961387458,12.22846009222024,8.881919872192682,100,6.63,1.6197718739291778,750.9347655122518
Dar es Salaam,Bujumbura,,DAR-BUJ-0563,1496.0,Coupe,107.17536024759045,11.554930104413573,Medium,107.17536024759045,13.958432204417372,172.86175436202706,17.145154786948176,10.319432544554134,130,11.507692307692308,1.2129653653571246,581.9827518910948
Lamu Port,Kigali,Arusha,LAM-KIG-0564,1808.0,Coupe,117.65183987662505,8.92990639823132,High,97.65183987662505,18.51475612015357,161.45270768002229,21.32836265359258,13.744413883177943,130,13.907692307692308,1.3312601192588298,701.3902421785923
Lamu Port,Nairobi,,LAM-NAI-0565,697.0,Coupe,105.29213601690343,12.809728898861238,Low,125.29213601690343,5.562998781551352,89.28381042506282,7.105157848442322,3.9402690613357962,130,5.361538461538461,1.0375750955547716,452.98826253677066
Kampala,Bujumbura,,KAM-BUJ-0566,720.0,Saloon,88.53953155431364,7.518828755863747,High,68.53953155431364,10.504886503775436,54.13556704221897,13.437199395571731,8.030077133399173,110,6.545454545454546,1.6049132158545805,696.111981206906
Lamu Port,Gitega,Arusha,LAM-GIT-0567,1769.0,Hybrid,74.79902724568788,8.930392115716666,High,54.79902724568788,32.28159492811439,157.97863652702782,37.42913544211011,26.211006533749725,100,17.69,1.8248499111427012,773.1238000654255
Kisumu,Kigali,,KIS-KIG-0568,834.0,Coupe,103.63960566497025,14.034876665964548,Medium,103.63960566497025,8.047116685256633,117.05087139414432,9.221985668786777,7.013762151938066,130,6.415384615384616,1.254346725519619,435.7892491241548
Lamu Port,Kigali,Arusha,LAM-KIG-0569,1808.0,Saloon,90.58807623358173,13.439911997446158,Medium,90.58807623358173,19.958476602793336,242.99360891382653,23.596124403696642,16.633104793128286,110,16.436363636363637,1.2142878464088864,638.0928384781112
Kisumu,Wau,,KIS-WAU-0570,1488.0,Truck,53.49103600641072,32.37574115270093,Medium,53.49103600641072,27.81774501098966,481.7510283521899,31.93772877281473,21.894770288304098,90,16.533333333333335,1.6825248998582454,1482.6278388537617
Bujumbura,Dar es Salaam,,BUJ-DAR-0571,1496.0,Truck,64.91278411317268,21.155874187014966,Low,84.91278411317268,17.618077367550626,316.4918778377439,21.749107218666545,15.691082940478363,90,16.622222222222224,1.0599110715772435,1484.922897595728
Kisumu,Wau,,KIS-WAU-0572,1488.0,Saloon,53.51305575463875,9.673906549568486,Low,73.51305575463874,20.241302510487817,143.94772945757907,25.609557796171107,17.08060369415585,110,13.527272727272727,1.4963328468774595,494.6569492138565
Lamu Port,Gitega,Arusha,LAM-GIT-0573,1769.0,Saloon,97.09381862668806,12.661447477927325,Medium,97.09381862668806,18.219491467335875,223.9810058845344,22.49411988124303,16.143071422488507,110,16.081818181818182,1.1329248509931862,490.8243972365239
Dar es Salaam,Arusha,,DAR-ARU-0574,630.0,Hybrid,87.31689788034438,8.620883395091266,Medium,87.31689788034438,7.215098283305106,54.31156538907498,9.126162010993731,5.811888614363258,100,6.3,1.1452536957627153,631.3477385009676
Lamu Port,Nairobi,,LAM-NAI-0575,697.0,Hybrid,66.41193987732943,6.032167686943987,Low,86.41193987732943,8.066014962625102,42.04420877799959,9.51304540296969,6.063875624711384,100,6.97,1.157247483877346,937.3830312769967
Nairobi,Wau,Juba,NAI-WAU-0576,1868.0,Truck,56.40963768046558,26.510290492608128,Low,76.40963768046558,24.447177826071037,495.21222640191985,27.656197364708593,17.371317157353815,90,20.755555555555556,1.1778618866950714,903.1220680587992
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0577,1012.0,Coupe,75.31602578077704,10.206119527112111,Low,95.31602578077704,10.617312164562533,103.28592961437457,13.246054495149767,8.973932420426586,130,7.7846153846153845,1.3638839737086257,687.9987210509786
Bujumbura,Dar es Salaam,,BUJ-DAR-0578,1496.0,Truck,69.91126470318694,31.03494671358785,Low,89.91126470318694,16.6386270389874,464.28280283527425,19.502049912508916,12.050701995796203,90,16.622222222222224,1.0009869207946964,880.9324956904826
Kisumu,Wau,,KIS-WAU-0579,1488.0,Coupe,129.90085068357698,17.33113331343558,Medium,129.90085068357698,11.454890342670588,257.8872637039214,14.138246115584387,8.712074418438092,130,11.446153846153846,1.0007632691849304,649.2551414991301
Dar es Salaam,Arusha,,DAR-ARU-0580,630.0,Coupe,108.5539119721115,12.21248053294072,Low,128.5539119721115,4.900667668026098,76.93862735752654,5.656001638032142,3.952359960104492,130,4.846153846153846,1.0112488838784013,542.426919647658
Lamu Port,Kigali,Arusha,LAM-KIG-0581,1808.0,Hybrid,78.17064188249395,10.499561326561624,Medium,78.17064188249395,23.128887731506467,189.83206878423414,25.81752672544007,18.801086990566077,100,18.08,1.2792526400169506,894.4569814829335
Lamu Port,Kigali,Arusha,LAM-KIG-0582,1808.0,SUV,67.10017145540324,14.099048896962882,High,47.10017145540324,38.386272154272376,254.9108040570889,49.84520235709354,31.4812205181569,120,15.066666666666666,2.5477614261685204,1079.4791427221933
Nairobi,Arusha,,NAI-ARU-0583,902.0,SUV,110.38813713813704,13.83832951933044,High,90.38813713813704,9.97918563828243,124.82173226436056,11.288856971034493,7.317248507780428,120,7.516666666666667,1.3276078454477735,1434.3016007162148
Lamu Port,Juba,,LAM-JUB-0584,1849.0,Saloon,84.31233627363119,11.702154886897585,Low,104.31233627363119,17.72561200383548,216.37284385873633,23.002246611307445,13.754143982927225,110,16.80909090909091,1.054525322023744,556.0571405591483
Dar es Salaam,Kigali,,DAR-KIG-0585,1444.0,Hybrid,51.06857518801836,7.535648091566019,High,31.068575188018357,46.477831418444985,108.81475844221332,60.20998495118001,38.27165184098745,100,14.44,3.218686386318905,856.8301415560768
Bujumbura,Kisumu,,BUJ-KIS-0586,1064.0,Coupe,90.07067732451593,8.261967085320649,High,70.07067732451593,15.184668403765148,87.9073297878117,19.113908180291496,13.574543456871607,130,8.184615384615384,1.8552696357983736,749.4712138242995
Kisumu,Kampala,,KIS-KAM-0587,324.0,SUV,61.45150583348131,18.316970436757735,High,41.45150583348131,7.816362602159025,59.34698421509506,9.628856658339458,6.608939584087771,120,2.7,2.8949491119107496,985.951574235915
Dar es Salaam,Kampala,,DAR-KAM-0588,1501.0,Coupe,86.38424859836874,13.180787662388155,Low,106.38424859836874,14.109231580576449,197.84362281244623,17.15063743481056,12.479908119593224,130,11.546153846153846,1.221985413374376,746.6382754382014
Bujumbura,Gitega,,BUJ-GIT-0589,98.9,SUV,77.92353441532639,19.406792451153407,Low,97.92353441532639,1.0099717150785439,19.19331773419072,1.2859164992298842,0.8609427245128041,120,0.8241666666666667,1.2254459636948964,1394.3783476125109
Lamu Port,Kigali,Arusha,LAM-KIG-0590,1808.0,SUV,75.55780553194643,14.296568127389351,High,55.55780553194643,32.54268203520705,258.4819517431995,37.68077790282484,26.631088859345315,120,15.066666666666666,2.159912524460645,986.2216795086459
Kigali,Bujumbura,,KIG-BUJ-0591,273.0,SUV,112.36381502907611,18.419335667918087,Medium,112.36381502907611,2.429607787252119,50.28478637341638,2.899824949138285,1.7940337456740936,120,2.275,1.0679594669240084,1249.0991234397482
Nairobi,Bujumbura,,NAI-BUJ-0592,1281.0,Hybrid,51.16608507077664,10.618503168569973,High,31.16608507077664,41.10237128246658,136.02302558938135,50.30428770862075,34.252132136282476,100,12.81,3.208616025173035,580.430146742549
Lamu Port,Nairobi,,LAM-NAI-0593,697.0,Truck,62.909344336894634,27.244533081280327,Low,82.90934433689463,8.406772548674411,189.8943955765239,9.938806764505053,6.932862828575351,90,7.7444444444444445,1.0855229976767533,1360.2783110932555
Dar es Salaam,Bujumbura,,DAR-BUJ-0594,1496.0,Coupe,78.00879834495663,8.806015137571247,Low,98.00879834495663,15.263935741101571,131.73798645806585,18.095354468296772,12.523965159541996,130,11.507692307692308,1.326411528304281,703.5472537671799
Lamu Port,Juba,,LAM-JUB-0595,1849.0,Hybrid,83.6763584184259,8.475228066487098,Low,103.6763584184259,17.8343455364978,156.70696694934645,20.795862267275474,14.231043957267616,100,18.49,0.9645400506488806,552.8982601363995
Kisumu,Juba,,KIS-JUB-0596,841.0,Hybrid,66.21104215691076,10.106557600566777,High,46.211042156910764,18.199113474748376,84.9961494207666,22.072728593804275,14.663595737359053,100,8.41,2.163984955380306,753.0699263473222
Dar es Salaam,Arusha,,DAR-ARU-0597,630.0,Hybrid,85.93077393946658,6.112357173685475,Medium,85.93077393946658,7.331482903247209,38.50785019421849,9.311825715588007,5.62242996621008,100,6.3,1.1637274449598745,907.3125280129586
Bujumbura,Gitega,,BUJ-GIT-0598,98.9,Hybrid,76.61350896865848,5.947478575943799,Low,96.61350896865848,1.0236663698042814,5.882056311608417,1.1672925714099631,0.8228870466370836,100,0.9890000000000001,1.0350519411570083,968.0815207754982
Lamu Port,Gitega,Arusha,LAM-GIT-0599,1769.0,Hybrid,85.08250516174274,9.598686093869976,Low,105.08250516174274,16.834391198393675,169.80075700055986,21.663952582848882,12.449220518824465,100,17.69,0.9516331938040516,756.7589333708851
Nairobi,Arusha,,NAI-ARU-0600,902.0,Saloon,107.39687726500748,7.5516641308513694,High,87.39687726500748,10.320734884667882,68.11601046027936,12.77518657046133,8.886512717483253,110,8.2,1.2586262054473027,877.6256506251332
Kisumu,Wau,,KIS-WAU-0601,1488.0,Coupe,73.42328326907526,10.821870746932001,Medium,73.42328326907526,20.266050954802814,161.02943671434818,25.629555425862637,14.93922871439239,130,11.446153846153846,1.7705555269652997,614.2755881824119
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0602,1012.0,Hybrid,55.70234102415436,6.7288515935039985,High,35.70234102415436,28.345480183367616,68.09597812626046,34.33312665292788,20.323518185620557,100,10.12,2.8009367770126103,697.0952472999539
Kisumu,Nairobi,,KIS-NAI-0603,341.0,Coupe,124.3752748312622,10.495461998495061,Low,144.3752748312622,2.361900265807576,35.78952541486816,2.966318433247322,1.8594041071873968,130,2.623076923076923,0.9004311863782547,739.2812514211582
Kisumu,Juba,,KIS-JUB-0604,841.0,Saloon,66.31698356771786,13.07518609934371,Medium,66.31698356771786,12.681517686057521,109.9623150954806,13.990758579739598,10.546729867632138,110,7.6454545454545455,1.6587002918743488,671.8422197061401
Kisumu,Kigali,,KIS-KIG-0605,834.0,Saloon,76.9843905470324,13.213684455641449,Medium,76.9843905470324,10.833364972740556,110.20212836004968,13.689864235651243,8.531744704761238,110,7.581818181818182,1.428861087531728,662.3561297540355
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0606,1012.0,Coupe,73.92196945386311,12.875711936733843,Low,93.92196945386311,10.774901824190563,130.30220479974648,11.93889045980559,8.13883099717628,130,7.7846153846153845,1.384127704688511,596.1249957639313
Lamu Port,Kampala,,LAM-KAM-0607,1352.0,SUV,62.016816010996955,10.626532034553545,Medium,62.016816010996955,21.800538740335533,143.67071310716392,27.860710821757362,17.69406362186337,120,11.266666666666667,1.9349590597930946,1615.9368766360271
Kampala,Bujumbura,,KAM-BUJ-0608,720.0,Truck,85.32187266722055,22.088680566763927,Medium,85.32187266722055,8.438633347959952,159.03850008070026,10.956658666512343,6.492688439457841,90,8.0,1.054829168494994,1465.5532333504418
Nairobi,Bujumbura,,NAI-BUJ-0609,1281.0,SUV,91.94524093651303,14.110956026007067,High,71.94524093651303,17.805208285151185,180.76134669315053,20.632915596454975,15.785626504644343,120,10.675,1.6679352023560827,1228.0799933851847
Kisumu,Juba,,KIS-JUB-0610,841.0,SUV,80.84059957553056,18.998333456872725,Low,100.84059957553056,8.339894879047035,159.77598437229963,9.52469129705903,7.376879110324419,120,7.008333333333334,1.1899968911838814,1166.6373773867094
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0611,822.0,SUV,61.30940380652937,16.63789686175589,Low,81.30940380652936,10.109531757924305,136.7635122036334,12.667977980371663,8.092421004205839,120,6.85,1.4758440522517235,1305.4370210342381
Nairobi,Kigali,Arusha,NAI-KIG-0612,1354.0,Hybrid,97.80366605281303,8.921177284232893,Low,117.80366605281303,11.493700029615232,120.79274042851337,13.224711805002464,8.799310075082266,100,13.54,0.8488700169582889,786.3862548685545
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0613,1012.0,Saloon,106.20934772198551,7.41806303428819,Low,126.20934772198551,8.018423502427394,75.07079790699649,10.208355003879147,6.7950244261933666,110,9.2,0.8715677720029777,557.2517447825986
Nairobi,Wau,Juba,NAI-WAU-0614,1868.0,SUV,85.12759914444968,12.601577909620511,Low,105.12759914444968,17.76888291183451,235.39747535171114,19.911250798697115,12.568687637104038,120,15.566666666666666,1.141469994336264,1569.7106991261417
Bujumbura,Dar es Salaam,,BUJ-DAR-0615,1496.0,Saloon,93.84925789884379,14.850376723977973,Medium,93.84925789884379,15.940456360480507,222.1616357907105,17.93605865878074,12.67192637676586,110,13.6,1.172092379447096,668.9172445795903
Kisumu,Nairobi,,KIS-NAI-0616,341.0,Coupe,85.39180374665487,14.541746014740745,High,65.39180374665487,5.214720813041404,49.58735391026594,6.757393293046552,4.0010710899318305,130,2.623076923076923,1.9880167322445235,533.6182193679838
Dar es Salaam,Bujumbura,,DAR-BUJ-0617,1496.0,Truck,49.904881637987,28.47995381857415,Low,69.904881637987,21.400508304230627,426.0601091258693,26.424658122281862,18.92034298365734,90,16.622222222222224,1.2874637348801847,885.4567943711924
Kisumu,Juba,,KIS-JUB-0618,841.0,Coupe,97.83594920130017,17.72005329631537,High,77.83594920130017,10.804776053093368,149.02564822201225,13.715339018838838,7.589281241493458,130,6.469230769230769,1.6701794136767394,495.5380641614427
Dar es Salaam,Arusha,,DAR-ARU-0619,630.0,Coupe,106.51163636178799,11.495063720868188,High,86.51163636178799,7.282257352818605,72.41890144146959,8.4828530866911,5.902728185662514,130,4.846153846153846,1.5026880251847916,779.7124687023935
Dar es Salaam,Kigali,,DAR-KIG-0620,1444.0,Hybrid,46.845747093276,6.058727801144542,Medium,46.845747093276,30.82456977630877,87.4880294485272,38.07749086186702,26.14332609048793,100,14.44,2.1346654969742915,652.5498434097633
Kampala,Juba,,KAM-JUB-0621,653.0,Truck,51.26584649756175,23.76449992010447,Low,71.26584649756175,9.162874393449341,155.18218447828218,11.168154477386773,7.302843855063812,90,7.2555555555555555,1.2628770220680563,935.0874314936283
Kigali,Bujumbura,,KIG-BUJ-0622,273.0,Coupe,121.03696347046827,13.612227882825248,Medium,121.03696347046827,2.255509326839723,37.161382120112926,2.7531424038080567,1.6173819950022845,130,2.1,1.074052060399868,584.2691166619974
Kampala,Juba,,KAM-JUB-0623,653.0,Coupe,101.40345468246198,9.147688718692175,Low,121.40345468246198,5.378759621857225,59.7344073330599,6.650871190836627,4.811258946999503,130,5.023076923076923,1.0708097256377325,522.8350973440994
Nairobi,Wau,Juba,NAI-WAU-0624,1868.0,Truck,83.00698466747176,30.842214548127256,Medium,83.00698466747176,22.504130314855537,576.1325677590171,27.344134908330044,18.084366070827322,90,20.755555555555556,1.084246107246787,828.1274002169553
Kisumu,Nairobi,,KIS-NAI-0625,341.0,Truck,43.38341809500008,30.61752645844653,High,30.0,11.366666666666667,104.40576522330267,13.478735119548062,9.352916728751886,90,3.7888888888888888,3.0000000000000004,1058.5161738235338
Kigali,Bujumbura,,KIG-BUJ-0626,273.0,Coupe,102.61229304055877,8.817253457467782,Low,122.61229304055877,2.2265304173839624,24.071101938887047,2.5720535134993243,1.6639350678185487,130,2.1,1.0602525797066487,617.6434495757874
Nairobi,Bujumbura,,NAI-BUJ-0627,1281.0,Truck,62.91503207643282,27.270444306950704,High,42.91503207643282,29.849680590206823,349.3343915720385,37.42303009629853,23.781229094427722,90,14.233333333333333,2.097167254581276,1241.3698976159735
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0628,1012.0,Coupe,79.94647240979654,17.456981470002823,High,59.94647240979654,16.881727303016707,176.66465247642856,19.333873925219322,13.266166051205404,130,7.7846153846153845,2.168601333391474,542.6235684707555
Kisumu,Wau,,KIS-WAU-0629,1488.0,Coupe,120.99852228883972,14.690223373291083,Medium,120.99852228883972,12.297670846326074,218.5905237945713,15.230307004183375,8.79257847496802,130,11.446153846153846,1.0743932863053693,578.9211025010402
Lamu Port,Arusha,,LAM-ARU-0630,690.0,Hybrid,67.73773366003644,7.882358791091559,Low,87.73773366003644,7.864347199502457,54.388275658531754,9.01778398552355,5.672019415475562,100,6.9,1.1397604636960081,982.7589591173833
Nairobi,Kampala,Kisumu,NAI-KAM-0631,663.0,SUV,99.05840802905725,15.454318694069055,High,79.05840802905725,8.386204788696478,102.46213294167782,10.27365464072381,7.274986562973269,120,5.525,1.5178651201260593,1205.1799175765227
Dar es Salaam,Arusha,,DAR-ARU-0632,630.0,Coupe,73.73638635291314,13.125026487703316,Medium,73.73638635291314,8.543950024682898,82.6876668725309,10.674944902926613,6.390566954593018,130,4.846153846153846,1.7630373066805982,503.2907253039932
Kampala,Bujumbura,,KAM-BUJ-0633,720.0,Saloon,98.38421703397037,10.673919020775664,Low,118.38421703397037,6.081891809897225,76.85221694958479,6.9561198328172384,4.494467289867906,110,6.545454545454546,0.929177915400965,559.560169830042
Kigali,Bujumbura,,KIG-BUJ-0634,273.0,SUV,63.117394653256106,17.86278199384033,Low,83.1173946532561,3.284511035733064,48.7653948431841,3.652339025945817,2.6308351717529606,120,2.275,1.4437411146079402,1275.5440361161175
Nairobi,Bujumbura,,NAI-BUJ-0635,1281.0,SUV,72.08182692815846,12.586208348880387,High,52.08182692815846,24.595911387037326,161.22932894915775,27.69978624108372,20.998745235332432,120,10.675,2.3040666404718806,1539.5801301273261
